respondent_id,h1n1_vaccine,seasonal_vaccine
46827,0.009057601652017662,0.1914756090672779
46828,0.05348530884691289,0.3445162105247178
46829,0.09385847278652411,0.5201988692647311
46830,0.06985284202305178,0.6629485701185668
46831,0.05556284218792231,0.9428136313247598
46832,0.16179610445684156,0.6634034951507174
46833,0.04708242839929361,0.2897176863604273
46834,0.202421255113516,0.5868426259739082
46835,0.5775327859858628,0.92449752672698
46836,0.025269244609720538,0.680331916653231
46837,0.09745142668083928,0.509552472421223
46838,0.21283039109557714,0.24706622003008635
46839,0.01729081473101076,0.982400380929839
46840,0.35789087742873793,0.7023349603532192
46841,0.002487655472624199,0.065710367402739
46842,0.006381692089532445,0.6807667703911277
46843,0.16341683280377423,0.18656622629659025
46844,0.07923443383388137,0.7241447584982875
46845,0.15258126747477305,0.678643759582171
46846,0.10687635524775471,0.2909879470827289
46847,0.3767334833552968,0.7632856091291262
46848,0.14522100463484403,0.06938753959015911
46849,0.07080815165103053,0.11069945005464053
46850,0.5099116323484851,0.5508784130673986
46851,0.6721153509379887,0.9130283739659483
46852,0.3510463020499389,0.9469909133555414
46853,0.07005849337815932,0.07936353098674634
46854,0.03358020295937781,0.21053618709029986
46855,0.011354337713324645,0.6960982828954342
46856,0.3091343437480019,0.22995407200941165
46857,0.04627618599065457,0.6486097035740741
46858,0.10615375955012564,0.1364415972071615
46859,0.07556905102054481,0.20840934954116813
46860,0.0721060466574888,0.8433509178152727
46861,0.3650769634956788,0.5579265787918173
46862,0.06699362095572162,0.04330146549498676
46863,0.15615178949947978,0.4905388023331744
46864,0.007007201793596986,0.039493549602721494
46865,0.5482459560303703,0.266080538337862
46866,0.2566969287240605,0.17641602591236566
46867,0.039886718095208086,0.14766430714410153
46868,0.8047187852640502,0.9540988233382904
46869,0.03396252284289692,0.6221511499073216
46870,0.35295107743303583,0.4931705081144183
46871,0.3177906131755728,0.9117570900736595
46872,0.10227764684775344,0.06727610161957408
46873,0.053760930353975174,0.42673441338621537
46874,0.019688994922216572,0.034336418266013746
46875,0.4347005308914526,0.3725039854664908
46876,0.11267652249025936,0.7259151795105984
46877,0.01603701390376882,0.028568339198734624
46878,0.03555280475408507,0.1032101953170972
46879,0.9443548065838522,0.9829864224324723
46880,0.6145246464855378,0.7349129350407371
46881,0.6931191623010519,0.15770146526212123
46882,0.03715702939987335,0.7133148904589524
46883,0.08932682635790266,0.2005975684257171
46884,0.042302758378742436,0.09905314801501318
46885,0.01060279127401522,0.1730300903215943
46886,0.09467450759722629,0.45548377290212655
46887,0.14751862842195212,0.3195224926795665
46888,0.6146160211566811,0.8184554497750052
46889,0.018500155190488293,0.8197077650518197
46890,0.0278817952842477,0.21515348806617263
46891,0.08064460649780453,0.10794237836819585
46892,0.9278670313261524,0.9345731336311593
46893,0.013376667198592433,0.12494590147217292
46894,0.007566836680329514,0.12185479369607918
46895,0.21053677994317993,0.8110768539678257
46896,0.034860995327366556,0.18225798690249756
46897,0.8635965741627744,0.6711940374777591
46898,0.568515778955836,0.8854225327570341
46899,0.21865597279987184,0.6848208490211558
46900,0.06949707212576432,0.28207986278754166
46901,0.07394448533607871,0.17912743990324093
46902,0.01662716950476872,0.8552833655446023
46903,0.7792505156985464,0.8134349380601698
46904,0.012907122380466332,0.08745144675494443
46905,0.05032991753082759,0.7380657245591894
46906,0.02441905253221172,0.2634059686349605
46907,0.02318670661425743,0.06517602978935005
46908,0.09562048795041196,0.4975596438767926
46909,0.14718767803095173,0.8925669508234066
46910,0.07034938335190728,0.952732937986914
46911,0.005616103502041683,0.23413149876114453
46912,0.028294404633141763,0.47363325780295706
46913,0.02892958311659031,0.7355468807635521
46914,0.29331440165863887,0.39668078370500937
46915,0.2737114574151073,0.09758249645535338
46916,0.004140428326285716,0.6913379545871284
46917,0.20696997459368913,0.18685682240860305
46918,0.024790703950326183,0.07159459921114332
46919,0.03737673020538426,0.8050401572312414
46920,0.38359158017990674,0.9304468656344641
46921,0.18921433687692157,0.16270277313714981
46922,0.029950036750348973,0.02307030282802022
46923,0.0769914162880901,0.12784780400410106
46924,0.02208319146642632,0.5776919888025432
46925,0.013825828951603007,0.09678893660812543
46926,0.2644963811295593,0.8964402354871446
46927,0.03097801177002445,0.07350205195187845
46928,0.09445393946009273,0.9895357742346732
46929,0.3732014120229239,0.8567659905298163
46930,0.16762575076049063,0.7033021386975398
46931,0.04295749583343644,0.937230489280106
46932,0.2868819176883754,0.7629745987833431
46933,0.29179925900435044,0.567012027531247
46934,0.06941041833917264,0.12624527636878566
46935,0.06703592051813934,0.5757371874830092
46936,0.23349255013121667,0.6273177610520935
46937,0.07292754444300069,0.15655867686278693
46938,0.004959286875166466,0.050080478951568766
46939,0.21343060148082307,0.7546200437700109
46940,0.025401745629459675,0.11672453134374247
46941,0.021218490134855196,0.9233837256559934
46942,0.24188625141240375,0.10718854138870333
46943,0.7515243435104497,0.7693249056514136
46944,0.6406149956627505,0.9802301606162565
46945,0.01118812045290649,0.08702091847566193
46946,0.02157800733881807,0.8770801992193221
46947,0.4495598137566313,0.8911499492181574
46948,0.6514314227651313,0.8194468211927979
46949,0.09519089333302587,0.2912813229274789
46950,0.036028922698091284,0.16542701676770444
46951,0.006332695419978975,0.12876852779053088
46952,0.007505944750138097,0.9128151406968767
46953,0.49683003539006126,0.4426208171280658
46954,0.33104659899783984,0.745939853494867
46955,0.027104018050484912,0.04515171627156673
46956,0.9224548504582059,0.9259229718132319
46957,0.8173245932332348,0.8896361099492258
46958,0.25717758614637914,0.7684713350795511
46959,0.010201079929004122,0.3082560747867564
46960,0.006631423371208633,0.08967675857664027
46961,0.03746112980320137,0.40578501766382774
46962,0.17103706947349415,0.15857468387884432
46963,0.5654115246369339,0.7021584443930113
46964,0.021912439651055788,0.772380361779055
46965,0.11202059049980384,0.7454318229397471
46966,0.36846602802741246,0.24290090096653452
46967,0.27969476407362964,0.3499605585170615
46968,0.9246872991305617,0.8767911445303359
46969,0.0283847952265953,0.1907947225504598
46970,0.0061254657945642435,0.17388496781699284
46971,0.5509195139651418,0.3933505245916234
46972,0.9770233086926828,0.9746574169497175
46973,0.45813037862685796,0.23707047244830082
46974,0.803992863435594,0.8249456456483083
46975,0.04293604995119764,0.9041685993505447
46976,0.16532901026726896,0.546385186947963
46977,0.053070126324941125,0.7675801387574636
46978,0.03343188571825842,0.6971846113518501
46979,0.0046121647211892864,0.015598170638840572
46980,0.24523177646441044,0.507480721193274
46981,0.008574714444131123,0.17719525333290156
46982,0.03773337274678014,0.7583441423075372
46983,0.009294012431026706,0.18813798146156221
46984,0.6285312523778398,0.8852651539335014
46985,0.2576462909844656,0.43160180990957836
46986,0.07433640599124351,0.27074831823984763
46987,0.028018450012422688,0.2519580455899061
46988,0.020886256658748614,0.588954873153908
46989,0.08995761994122987,0.42303934431717816
46990,0.050206262169900644,0.8463072786379643
46991,0.11879372099736592,0.8809387971244251
46992,0.8837081490881653,0.8819555651962563
46993,0.022709160979238852,0.07718063240062288
46994,0.017190780841350305,0.27584291825534807
46995,0.028669685205777656,0.23266938885299826
46996,0.08316365734348564,0.2657680602345946
46997,0.004746096370751674,0.07887463055138923
46998,0.2674363151308904,0.3941349268164748
46999,0.029650443916163855,0.698711702519427
47000,0.31122665483222084,0.7958069276907808
47001,0.20740335651028224,0.31856278108222
47002,0.037758797057176344,0.348831789808818
47003,0.032543792367633224,0.044071222078899276
47004,0.06382726597380968,0.21333975377325376
47005,0.047938602798595784,0.196994407888071
47006,0.001823972857824244,0.023314651142714842
47007,0.04195782302548706,0.07422600547176345
47008,0.03475460372330853,0.1427545668520024
47009,0.016590601757886084,0.9278138362974634
47010,0.006902901652970642,0.3757006286797814
47011,0.0633918880734571,0.8853933808530062
47012,0.07348875434439812,0.5886472135576393
47013,0.2883384553241465,0.6249997375482728
47014,0.43484931386157916,0.6487683500925944
47015,0.4186123811269486,0.5100061005047848
47016,0.17591261470358044,0.9126534546284665
47017,0.05068767106673231,0.3331267909229684
47018,0.7326175156578684,0.8928740502317669
47019,0.018888016776729678,0.9097158187191021
47020,0.05195527178672053,0.07252780642177217
47021,0.3049884612597053,0.1975803800148514
47022,0.020345668683765174,0.6985267878504444
47023,0.02088355632760276,0.07833603010795616
47024,0.017978341993211286,0.16289435286929632
47025,0.6502314825655505,0.9158759665740589
47026,0.15166078124720325,0.8439641635113301
47027,0.011712276253284786,0.6869786576470305
47028,0.32297687563380667,0.1338261029477701
47029,0.46156127936206104,0.8255926898940594
47030,0.011397014091062009,0.8173726204339559
47031,0.11023695863252697,0.8911768348090231
47032,0.06395178145018827,0.9299653691560293
47033,0.049618525645177707,0.10910402420152523
47034,0.4658458544842469,0.235970195855941
47035,0.06575295137041273,0.2942517347074643
47036,0.04787181749749871,0.07967863231150785
47037,0.10325587337688173,0.8966380252539184
47038,0.010447804822722584,0.05676302253103698
47039,0.01815383316181374,0.26899881378445556
47040,0.19141731440093035,0.8561652935911942
47041,0.24393230802755467,0.5408506437605941
47042,0.006894641453685497,0.05441283681255108
47043,0.2541818878820554,0.30815342142580965
47044,0.026645791866608214,0.08999181402593678
47045,0.040737650739280686,0.10481861238312021
47046,0.022183051388400817,0.04082153090733533
47047,0.07942420151436055,0.9349762296234336
47048,0.1250954091212705,0.6501431859130125
47049,0.022326362514193347,0.5934224370012271
47050,0.40612826746513736,0.5097274227079472
47051,0.3251966611859572,0.3155828858205679
47052,0.8406800219484402,0.9867159381203807
47053,0.019137794922665107,0.4124142243449004
47054,0.031742447545230645,0.1441118788859818
47055,0.40157433844584456,0.847255517692549
47056,0.032847741826630666,0.08258981745616921
47057,0.7560413226199187,0.6830098446679254
47058,0.6107133992512558,0.484950764496342
47059,0.04773217198019695,0.07502275006149449
47060,0.5179826664057907,0.745607182302481
47061,0.030985759056285724,0.5708335904575186
47062,0.03352757040024197,0.9455740579886445
47063,0.11283765996083282,0.4590652270271887
47064,0.12028917749535767,0.3365644618685252
47065,0.0937961946954642,0.5328176757006919
47066,0.7229215382995361,0.6995134484767229
47067,0.027128474160837444,0.049448738050227474
47068,0.5436906237083287,0.8828176725931414
47069,0.3605230173623848,0.2854876736813963
47070,0.03271778823721551,0.8067500666374545
47071,0.8924043929035814,0.9751548005075404
47072,0.028332063836861907,0.1611144460041241
47073,0.24939316810900003,0.3829933917406275
47074,0.9064465611598768,0.9830662712379475
47075,0.8514376158038692,0.6715775265503986
47076,0.11319324445600452,0.08703248933033132
47077,0.17775299613026857,0.07174382929498008
47078,0.35385583936122206,0.042751788262391455
47079,0.017568266777937304,0.02841700420418687
47080,0.010540386075530038,0.7816171024381873
47081,0.0006483973392986948,0.015711933564260774
47082,0.9531772008226477,0.9294732219419299
47083,0.10859645101829997,0.3041828327825865
47084,0.1387087612374539,0.2637321855760763
47085,0.8018413408292737,0.9262503462929402
47086,0.8918432686223309,0.9582619200472269
47087,0.002567001918011323,0.554088983516464
47088,0.03673121039531557,0.69251844799804
47089,0.02862881346105586,0.3329810426002754
47090,0.2535780107931463,0.4167323306011433
47091,0.03170865179370052,0.021133583515149868
47092,0.03407112623929297,0.056195481476046596
47093,0.04766893408757217,0.6468006217183536
47094,0.11227610999959146,0.7839711866068868
47095,0.22761856416803194,0.9089625276430264
47096,0.3821540756884098,0.29957065840755437
47097,0.015406845423783391,0.06040086393407524
47098,0.19159120942780183,0.1397016388568496
47099,0.0460167258692217,0.1211618259043367
47100,0.1539384988284278,0.42512865133994215
47101,0.024794143648398187,0.915510452526709
47102,0.04426509019186014,0.1904298941927756
47103,0.1375268202625112,0.18991667056148429
47104,0.025403881979446635,0.1942508585799695
47105,0.008397508530567544,0.03289491568992461
47106,0.05835432637477222,0.13834434187528255
47107,0.5259491836642771,0.45453284030464025
47108,0.007267175057735643,0.04429932044577883
47109,0.06507011943148529,0.1652117329687284
47110,0.03625041771579811,0.6408400557512443
47111,0.013852267239227075,0.7892630106682521
47112,0.029869602239954073,0.30024640650175827
47113,0.23326654075165512,0.32913331192338097
47114,0.08260887473403015,0.1401685339253929
47115,0.0655830900085441,0.745493143465192
47116,0.17458310822556047,0.09110425179506984
47117,0.1112276498920999,0.7812199825030581
47118,0.06994572291729623,0.7805916140601156
47119,0.08416392994613173,0.23782539117320015
47120,0.025320384405936674,0.09978492007082512
47121,0.80734000961469,0.9367825147784328
47122,0.02795278890904004,0.8620062704530748
47123,0.0012368693052952474,0.060251515446819094
47124,0.03248792479646416,0.4652016628378692
47125,0.790480848252411,0.5612429679751849
47126,0.0423380757795495,0.06159456419900588
47127,0.005274345578414238,0.14813567555793664
47128,0.4492307965336282,0.9900072073247462
47129,0.013582206378324227,0.06892571416772762
47130,0.039367878653509714,0.05820943709549236
47131,0.13667240628929453,0.44770114673282113
47132,0.08920259418588204,0.9269650424894922
47133,0.060999061246988256,0.0883925334416405
47134,0.046940524746905916,0.8912557855349963
47135,0.5797146158407044,0.7579637787572518
47136,0.22177658030546107,0.5241992773000488
47137,0.05715384970775874,0.9752804709168704
47138,0.8081723151728886,0.8671195909871107
47139,0.2100428164545133,0.7743024984843114
47140,0.1172218033968053,0.20731881944143887
47141,0.035299633203192606,0.9669329416564315
47142,0.3743664721645733,0.8069944068398911
47143,0.014588708393562183,0.09946909015175795
47144,0.0040016168876657945,0.029966791623444
47145,0.05106561459243666,0.39188975748569693
47146,0.01594811157799597,0.04286883276899917
47147,0.022793684614491837,0.22147629393361357
47148,0.25936201233203043,0.34759852075154885
47149,0.49158828198903154,0.6821164906963296
47150,0.9232029849931752,0.9594965058801511
47151,0.6737592682567325,0.8946150303488829
47152,0.16295627485934425,0.2182250865048723
