respondent_id,h1n1_vaccine,seasonal_vaccine
47990,0.24,0.42
47991,0.24,0.68
47992,0.28,0.34
47993,0.18,0.62
47994,0.54,0.82
47995,0.64,0.96
47996,0.6,0.96
47997,0.02,0.08
47998,0.82,0.88
47999,0.16,0.4
48000,0.04,0.06
48001,0.12,0.58
48002,0.08,0.16
48003,0.12,0.6
48004,0.26,0.34
48005,0.34,0.4
48006,0.24,0.54
48007,0.08,0.48
48008,0.24,0.8
48009,0.14,0.26
48010,0.18,0.58
48011,0.1,0.2
48012,0.28,0.62
48013,0.14,0.16
48014,0.42,0.36
48015,0.06,0.26
48016,0.22,0.46
48017,0.06,0.06
48018,0.18,0.8
48019,0.34,0.62
48020,0.32,0.68
48021,0.16,0.48
48022,0.04,0.12
48023,0.02,0.0
48024,0.22,0.46
48025,0.08,0.24
48026,0.02,0.32
48027,0.0,0.16
48028,0.18,0.5
48029,0.08,0.26
48030,0.08,0.62
48031,0.1,0.44
48032,0.14,0.62
48033,0.0,0.1
48034,0.08,0.12
48035,0.12,0.22
48036,0.02,0.04
48037,0.1,0.48
48038,0.66,0.9
48039,0.08,0.84
48040,0.14,0.66
48041,0.22,0.42
48042,0.0,0.04
48043,0.22,0.62
48044,0.18,0.82
48045,0.08,0.46
48046,0.12,0.14
48047,0.06,0.56
48048,0.12,0.62
48049,0.02,0.34
48050,0.22,0.9
48051,0.12,0.26
48052,0.12,0.22
48053,0.28,0.86
48054,0.2,0.48
48055,0.16,0.4
48056,0.64,0.92
48057,0.04,0.08
48058,0.08,0.58
48059,0.02,0.1
48060,0.68,0.88
48061,0.08,0.34
48062,0.18,0.44
48063,0.08,0.4
48064,0.26,0.62
48065,0.04,0.04
48066,0.1,0.32
48067,0.02,0.1
48068,0.58,0.86
48069,0.72,0.84
48070,0.04,0.52
48071,0.22,0.72
48072,0.02,0.08
48073,0.18,0.36
48074,0.42,0.78
48075,0.06,0.8
48076,0.58,0.82
48077,0.02,0.42
48078,0.1,0.1
48079,0.16,0.58
48080,0.24,0.76
48081,0.2,0.78
48082,0.1,0.22
48083,0.14,0.62
48084,0.26,0.4
48085,0.04,0.2
48086,0.1,0.28
48087,0.1,0.76
48088,0.1,0.2
48089,0.24,0.9
48090,0.36,0.5
48091,0.66,0.94
48092,0.06,0.12
48093,0.3,0.8
48094,0.12,0.42
48095,0.78,0.9
48096,0.08,0.4
48097,0.18,1.0
48098,0.3,0.64
48099,0.26,0.6
48100,0.22,0.62
48101,0.14,0.42
48102,0.58,0.72
48103,0.12,0.22
48104,0.1,0.5
48105,0.1,0.86
48106,0.12,0.66
48107,0.28,0.28
48108,0.06,0.18
48109,0.16,0.14
48110,0.02,0.7
48111,0.2,0.56
48112,0.04,0.06
48113,0.64,0.88
48114,0.12,0.22
48115,0.06,0.52
48116,0.08,0.32
48117,0.08,0.1
48118,0.14,0.4
48119,0.48,0.72
48120,0.34,0.66
48121,0.14,0.3
48122,0.2,0.82
48123,0.04,0.1
48124,0.1,0.4
48125,0.1,0.34
48126,0.02,0.2
48127,0.0,0.1
48128,0.2,0.42
48129,0.1,0.42
48130,0.76,0.76
48131,0.06,0.62
48132,0.06,0.14
48133,0.32,0.44
48134,0.26,0.7
48135,0.48,0.8
48136,0.76,0.88
48137,0.22,0.7
48138,0.06,0.32
48139,0.44,0.84
48140,0.06,0.16
48141,0.12,0.28
48142,0.86,0.98
48143,0.04,0.36
48144,0.48,0.88
48145,0.08,0.2
48146,0.28,0.58
48147,0.06,0.6
48148,0.06,0.24
48149,0.06,0.24
48150,0.7,0.76
48151,0.52,0.46
48152,0.12,0.26
48153,0.32,0.56
48154,0.16,0.5
48155,0.2,0.5
48156,0.12,0.26
48157,0.18,0.3
48158,0.38,0.54
48159,0.1,0.16
48160,0.04,0.1
48161,0.14,0.26
48162,0.7,0.82
48163,0.0,0.04
48164,0.12,0.38
48165,0.4,0.48
48166,0.04,0.24
48167,0.52,0.8
48168,0.4,0.5
48169,0.1,0.26
48170,0.1,0.22
48171,0.14,0.76
48172,0.44,0.64
48173,0.24,0.22
48174,0.28,0.64
48175,0.0,0.12
48176,0.1,0.28
48177,0.34,0.66
48178,0.18,0.52
48179,0.08,0.12
48180,0.06,0.32
48181,0.14,0.14
48182,0.04,0.44
48183,0.02,0.12
48184,0.0,0.06
48185,0.18,0.88
48186,0.74,0.9
48187,0.14,0.82
48188,0.1,0.06
48189,0.08,0.46
48190,0.0,0.26
48191,0.62,0.86
48192,0.28,0.7
48193,0.06,0.16
48194,0.04,0.42
48195,0.02,0.16
48196,0.08,0.24
48197,0.12,0.86
48198,0.06,0.36
48199,0.2,0.56
48200,0.0,0.2
48201,0.26,0.66
48202,0.1,0.14
48203,0.24,0.26
48204,0.26,0.74
48205,0.16,0.44
48206,0.04,0.06
48207,0.02,0.3
48208,0.04,0.32
48209,0.2,0.86
48210,0.08,0.1
48211,0.04,0.18
48212,0.04,0.64
48213,0.02,0.16
48214,0.76,0.92
48215,0.04,0.22
48216,0.04,0.1
48217,0.66,0.92
48218,0.3,0.42
48219,0.22,0.52
48220,0.12,0.14
48221,0.06,0.4
48222,0.04,0.24
48223,0.5,0.74
48224,0.04,0.14
48225,0.1,0.78
48226,0.0,0.14
48227,0.68,0.8
48228,0.0,0.52
48229,0.56,0.82
48230,0.16,0.36
48231,0.1,0.22
48232,0.14,0.2
48233,0.08,0.26
48234,0.06,0.1
48235,0.6,0.7
48236,0.46,0.86
48237,0.0,0.06
48238,0.12,0.32
48239,0.08,0.48
48240,0.72,0.94
48241,0.18,0.22
48242,0.02,0.22
48243,0.04,0.3
48244,0.06,0.3
48245,0.52,0.8
48246,0.06,0.28
48247,0.38,0.74
48248,0.08,0.06
48249,0.16,0.32
48250,0.7,0.86
48251,0.1,0.28
48252,0.64,0.78
48253,0.04,0.14
48254,0.3,0.7
48255,0.26,0.92
48256,0.28,0.74
48257,0.12,0.4
48258,0.06,0.12
48259,0.42,0.86
48260,0.3,0.78
48261,0.12,0.18
48262,0.14,0.38
48263,0.08,0.1
48264,0.0,0.02
48265,0.14,0.42
48266,0.1,0.38
48267,0.44,0.74
48268,0.62,0.86
48269,0.18,0.26
48270,0.22,0.64
48271,0.06,0.28
48272,0.2,0.84
48273,0.06,0.28
48274,0.36,0.9
48275,0.18,0.46
48276,0.14,0.84
48277,0.06,0.42
48278,0.4,0.42
48279,0.06,0.16
48280,0.08,0.14
48281,0.52,0.64
48282,0.16,0.66
48283,0.04,0.58
48284,0.14,0.48
48285,0.22,0.52
48286,0.26,0.9
48287,0.04,0.36
48288,0.4,0.66
48289,0.0,0.34
48290,0.72,0.92
48291,0.62,0.8
48292,0.12,0.78
48293,0.08,0.34
48294,0.34,0.84
48295,0.34,0.5
48296,0.68,0.86
48297,0.2,0.56
48298,0.08,0.7
48299,0.2,0.72
48300,0.04,0.26
48301,0.16,0.44
48302,0.06,0.24
48303,0.12,0.1
48304,0.06,0.24
48305,0.06,0.3
48306,0.1,0.26
48307,0.0,0.06
48308,0.12,0.36
48309,0.18,0.44
48310,0.14,0.66
48311,0.08,0.34
48312,0.04,0.2
48313,0.28,0.66
48314,0.16,0.28
48315,0.1,0.52
48316,0.14,0.3
48317,0.04,0.12
48318,0.28,0.22
48319,0.1,0.2
48320,0.26,0.6
48321,0.06,0.2
48322,0.12,0.46
48323,0.12,0.2
48324,0.16,0.38
48325,0.12,0.56
48326,0.74,0.8
48327,0.08,0.08
48328,0.1,0.86
48329,0.12,0.16
48330,0.14,0.8
48331,0.4,0.58
48332,0.02,0.42
48333,0.14,0.18
48334,0.12,0.22
48335,0.34,0.72
48336,0.2,0.2
48337,0.18,0.86
48338,0.1,0.22
48339,0.0,0.04
48340,0.42,0.64
48341,0.74,0.66
48342,0.08,0.54
48343,0.42,0.72
48344,0.22,0.66
48345,0.34,0.84
48346,0.22,0.6
48347,0.08,0.12
48348,0.06,0.24
48349,0.08,0.36
48350,0.36,0.86
48351,0.32,0.72
48352,0.32,0.7
48353,0.2,0.36
48354,0.06,0.84
48355,0.14,0.4
48356,0.26,0.64
48357,0.08,0.44
48358,0.18,0.5
48359,0.08,0.4
48360,0.12,0.64
48361,0.4,0.66
48362,0.08,0.44
48363,0.56,0.84
48364,0.24,0.78
48365,0.38,0.56
48366,0.1,0.32
48367,0.16,0.46
48368,0.14,0.46
48369,0.32,0.38
48370,0.08,0.6
48371,0.06,0.56
48372,0.16,0.54
48373,0.22,0.4
48374,0.02,0.44
48375,0.06,0.34
48376,0.18,0.38
48377,0.16,0.16
48378,0.26,0.46
48379,0.04,0.1
48380,0.28,0.22
48381,0.04,0.26
48382,0.56,0.7
48383,0.02,0.14
48384,0.08,0.18
48385,0.16,0.32
48386,0.04,0.2
48387,0.1,0.22
48388,0.04,0.3
48389,0.14,0.56
48390,0.06,0.12
48391,0.1,0.46
48392,0.1,0.18
48393,0.42,0.84
48394,0.5,0.88
48395,0.3,0.58
48396,0.62,0.96
48397,0.4,0.44
48398,0.06,0.3
48399,0.26,0.92
48400,0.06,0.46
48401,0.14,0.88
48402,0.4,0.4
48403,0.16,0.2
48404,0.08,0.1
48405,0.08,0.34
48406,0.12,0.26
48407,0.12,0.46
48408,0.06,0.06
48409,0.08,0.58
48410,0.26,0.22
48411,0.04,0.1
48412,0.12,0.32
48413,0.12,0.54
48414,0.16,0.28
48415,0.7,0.92
48416,0.14,0.76
48417,0.08,0.16
48418,0.18,0.7
48419,0.3,0.6
48420,0.12,0.14
48421,0.1,0.34
48422,0.32,0.82
48423,0.1,0.6
48424,0.08,0.38
48425,0.1,0.26
48426,0.02,0.18
48427,0.12,0.22
48428,0.12,0.34
48429,0.08,0.26
48430,0.02,0.48
48431,0.18,0.72
48432,0.1,0.34
48433,0.08,0.3
48434,0.82,0.92
48435,0.12,0.4
48436,0.08,0.26
48437,0.6,0.72
48438,0.26,0.72
48439,0.04,0.32
48440,0.26,0.78
48441,0.0,0.24
48442,0.68,0.8
48443,0.16,0.96
48444,0.38,0.74
48445,0.06,0.82
48446,0.12,0.42
48447,0.1,0.36
48448,0.02,0.12
48449,0.6,0.78
48450,0.06,0.3
48451,0.46,0.6
48452,0.14,0.32
48453,0.12,0.82
48454,0.56,0.84
48455,0.24,0.28
48456,0.1,0.24
48457,0.18,0.28
48458,0.26,0.84
48459,0.12,0.36
48460,0.04,0.06
48461,0.16,0.24
48462,0.26,0.64
48463,0.14,0.6
48464,0.04,0.08
48465,0.08,0.42
48466,0.0,0.36
48467,0.08,0.66
48468,0.12,0.64
48469,0.34,0.6
48470,0.34,0.72
48471,0.16,0.28
48472,0.34,0.64
48473,0.7,0.96
48474,0.12,0.22
48475,0.48,0.66
48476,0.18,0.68
48477,0.4,0.66
48478,0.06,0.1
48479,0.16,0.6
48480,0.04,0.06
48481,0.0,0.14
48482,0.1,0.38
48483,0.4,0.9
48484,0.04,0.14
48485,0.7,0.78
48486,0.24,0.66
48487,0.16,0.22
48488,0.1,0.28
48489,0.12,0.28
48490,0.4,0.88
48491,0.24,0.58
48492,0.54,0.84
48493,0.06,0.16
48494,0.08,0.22
48495,0.04,0.72
48496,0.02,0.02
48497,0.24,0.92
48498,0.02,0.14
48499,0.1,0.76
48500,0.24,0.64
48501,0.18,0.22
48502,0.06,0.72
48503,0.14,0.3
48504,0.08,0.2
48505,0.1,0.18
48506,0.72,0.9
48507,0.06,0.08
48508,0.32,0.82
48509,0.16,0.54
48510,0.4,0.78
48511,0.12,0.24
48512,0.2,0.34
48513,0.12,0.28
48514,0.08,0.5
48515,0.1,0.66
48516,0.14,0.38
48517,0.16,0.74
48518,0.24,0.36
48519,0.18,0.78
48520,0.28,0.72
48521,0.12,0.78
48522,0.28,0.5
48523,0.1,0.8
48524,0.66,0.76
48525,0.24,0.26
48526,0.4,0.88
48527,0.28,0.64
48528,0.1,0.7
48529,0.52,0.86
48530,0.14,0.4
48531,0.18,0.8
48532,0.1,0.56
48533,0.36,0.54
48534,0.02,0.26
48535,0.04,0.06
48536,0.34,0.48
48537,0.14,0.16
48538,0.12,0.38
48539,0.04,0.04
48540,0.2,0.64
48541,0.0,0.06
48542,0.26,0.36
48543,0.12,0.34
48544,0.08,0.06
48545,0.38,0.72
48546,0.02,0.22
48547,0.08,0.54
48548,0.1,0.26
48549,0.24,0.92
48550,0.26,0.86
48551,0.14,0.66
48552,0.48,0.82
48553,0.14,0.3
48554,0.04,0.18
48555,0.04,0.3
48556,0.06,0.2
48557,0.2,0.78
48558,0.2,0.36
48559,0.08,0.26
48560,0.52,0.72
48561,0.14,0.76
48562,0.08,0.12
48563,0.08,0.24
48564,0.04,0.18
48565,0.1,0.22
48566,0.2,0.5
48567,0.04,0.3
48568,0.04,0.12
48569,0.08,0.12
48570,0.14,0.38
48571,0.6,0.72
48572,0.28,0.8
48573,0.06,0.2
48574,0.12,0.24
48575,0.06,0.14
48576,0.02,0.06
48577,0.32,0.7
48578,0.9,0.96
48579,0.4,0.78
48580,0.06,0.28
48581,0.24,0.92
48582,0.18,0.66
48583,0.1,0.28
48584,0.42,0.8
48585,0.1,0.8
48586,0.16,0.64
48587,0.2,0.82
48588,0.34,0.68
48589,0.16,0.26
48590,0.14,0.28
48591,0.08,0.26
48592,0.3,0.84
48593,0.24,0.46
48594,0.5,0.84
48595,0.08,0.22
48596,0.08,0.38
48597,0.26,0.66
48598,0.06,0.56
48599,0.4,0.84
48600,0.14,0.84
48601,0.08,0.34
48602,0.28,0.68
48603,0.16,0.48
48604,0.66,0.86
48605,0.08,0.06
48606,0.4,0.78
48607,0.06,0.42
48608,0.08,0.18
48609,0.14,0.86
48610,0.24,0.46
48611,0.6,0.74
48612,0.32,0.82
48613,0.36,0.56
48614,0.1,0.2
48615,0.06,0.24
48616,0.46,0.68
48617,0.88,0.92
48618,0.36,0.52
48619,0.08,0.2
48620,0.88,0.9
48621,0.22,0.3
48622,0.06,0.34
48623,0.02,0.22
48624,0.18,0.16
48625,0.04,0.36
48626,0.02,0.04
48627,0.24,0.56
48628,0.24,0.34
48629,0.1,0.14
48630,0.04,0.1
48631,0.12,0.62
48632,0.02,0.04
48633,0.06,0.16
48634,0.06,0.34
48635,0.02,0.56
48636,0.0,0.06
48637,0.36,0.56
48638,0.04,0.28
48639,0.06,0.3
48640,0.08,0.2
48641,0.7,0.88
48642,0.12,0.24
48643,0.6,0.94
48644,0.5,0.74
48645,0.22,0.9
48646,0.16,0.48
48647,0.02,0.02
48648,0.18,0.38
48649,0.06,0.22
48650,0.44,0.86
48651,0.06,0.24
48652,0.42,0.72
48653,0.04,0.1
48654,0.1,0.26
48655,0.04,0.22
48656,0.28,0.74
48657,0.28,0.68
48658,0.14,0.58
48659,0.24,0.38
48660,0.1,0.34
48661,0.06,0.82
48662,0.22,0.86
48663,0.72,0.8
48664,0.04,0.34
48665,0.06,0.48
48666,0.04,0.66
48667,0.1,0.24
48668,0.06,0.1
48669,0.18,0.64
48670,0.2,0.24
48671,0.06,0.42
48672,0.22,0.5
48673,0.04,0.66
48674,0.26,0.48
48675,0.12,0.18
48676,0.14,0.12
48677,0.26,0.64
48678,0.06,0.4
48679,0.78,0.96
48680,0.22,0.3
48681,0.12,0.36
48682,0.08,0.22
48683,0.02,0.36
48684,0.0,0.16
48685,0.14,0.12
48686,0.08,0.84
48687,0.66,0.94
48688,0.22,0.32
48689,0.02,0.36
48690,0.14,0.18
48691,0.22,0.94
48692,0.42,0.8
48693,0.06,0.26
48694,0.26,0.92
48695,0.08,0.7
48696,0.1,0.38
48697,0.28,0.78
48698,0.08,0.2
48699,0.1,0.66
48700,0.14,0.82
48701,0.46,0.66
48702,0.04,0.04
48703,0.56,0.7
48704,0.1,0.22
48705,0.06,0.32
48706,0.18,0.46
48707,0.02,0.08
48708,0.22,0.28
48709,0.14,0.94
48710,0.12,0.2
48711,0.22,0.72
48712,0.34,0.52
48713,0.22,0.5
48714,0.38,0.5
48715,0.06,0.18
48716,0.24,0.64
48717,0.62,0.86
48718,0.28,0.88
48719,0.36,0.78
48720,0.02,0.54
48721,0.78,0.86
48722,0.68,0.84
48723,0.0,0.34
48724,0.0,0.02
48725,0.02,0.18
48726,0.4,0.44
48727,0.18,0.36
48728,0.5,0.72
48729,0.2,0.4
48730,0.26,0.56
48731,0.2,0.26
48732,0.72,0.86
48733,0.2,0.58
48734,0.02,0.04
48735,0.38,0.64
48736,0.06,0.12
48737,0.08,0.4
48738,0.06,0.08
48739,0.14,0.76
48740,0.06,0.84
48741,0.04,0.24
48742,0.1,0.08
48743,0.0,0.1
48744,0.04,0.06
48745,0.22,0.5
48746,0.2,0.18
48747,0.02,0.28
48748,0.08,0.6
48749,0.74,0.9
48750,0.22,0.42
48751,0.1,0.68
48752,0.1,0.66
48753,0.2,0.22
48754,0.16,0.46
48755,0.12,0.44
48756,0.04,0.14
48757,0.0,0.06
48758,0.26,0.56
48759,0.16,0.34
48760,0.1,0.88
48761,0.32,0.64
48762,0.76,0.82
48763,0.1,0.6
48764,0.06,0.24
48765,0.8,0.92
48766,0.22,0.34
48767,0.1,0.5
48768,0.06,0.52
48769,0.0,0.44
48770,0.02,0.42
48771,0.04,0.5
48772,0.34,0.46
48773,0.04,0.16
48774,0.06,0.4
48775,0.46,0.8
48776,0.02,0.12
48777,0.62,0.86
48778,0.0,0.12
48779,0.18,0.94
48780,0.12,0.26
48781,0.18,0.74
48782,0.16,0.88
48783,0.04,0.14
48784,0.18,0.44
48785,0.3,0.8
48786,0.1,0.26
48787,0.08,0.28
48788,0.02,0.36
48789,0.02,0.06
48790,0.26,0.94
48791,0.08,0.36
48792,0.04,0.48
48793,0.06,0.14
48794,0.12,0.68
48795,0.4,0.7
48796,0.1,0.22
48797,0.36,0.36
48798,0.38,0.66
48799,0.02,0.2
48800,0.08,0.72
48801,0.26,0.92
48802,0.06,0.2
48803,0.1,0.2
48804,0.12,0.3
48805,0.24,0.34
48806,0.1,0.3
48807,0.04,0.48
48808,0.78,0.92
48809,0.06,0.08
48810,0.1,0.72
48811,0.14,0.36
48812,0.14,0.18
48813,0.12,0.16
48814,0.8,0.92
48815,0.06,0.26
48816,0.04,0.38
48817,0.16,0.22
48818,0.64,0.84
48819,0.28,0.74
48820,0.14,0.22
48821,0.06,0.86
48822,0.1,0.28
48823,0.16,0.28
48824,0.36,0.36
48825,0.04,0.4
48826,0.64,0.84
48827,0.22,0.32
48828,0.14,0.44
48829,0.12,0.32
48830,0.44,0.66
48831,0.12,0.66
48832,0.14,0.42
48833,0.1,0.3
48834,0.04,0.14
48835,0.12,0.34
48836,0.02,0.58
48837,0.06,0.46
48838,0.42,0.52
48839,0.08,0.48
48840,0.12,0.12
48841,0.06,0.48
48842,0.0,0.04
48843,0.2,0.26
48844,0.66,0.56
48845,0.26,0.5
48846,0.18,0.72
48847,0.0,0.5
48848,0.14,0.72
48849,0.12,0.44
48850,0.1,0.32
48851,0.18,0.38
48852,0.04,0.52
48853,0.18,0.5
48854,0.3,0.74
48855,0.12,0.2
48856,0.12,0.76
48857,0.18,0.4
48858,0.12,0.42
48859,0.04,0.62
48860,0.06,0.5
48861,0.0,0.18
48862,0.38,0.6
48863,0.38,0.82
48864,0.1,0.22
48865,0.18,0.38
48866,0.04,0.28
48867,0.08,0.24
48868,0.08,0.8
48869,0.02,0.18
48870,0.1,0.24
48871,0.0,0.4
48872,0.72,0.96
48873,0.34,0.56
48874,0.02,0.08
48875,0.1,0.16
48876,0.02,0.16
48877,0.06,0.36
48878,0.2,0.28
48879,0.72,0.86
48880,0.18,0.42
48881,0.06,0.24
48882,0.3,0.84
48883,0.48,0.7
48884,0.08,0.1
48885,0.04,0.6
48886,0.72,0.84
48887,0.22,0.26
48888,0.14,0.4
48889,0.06,0.4
48890,0.08,0.44
48891,0.18,0.36
48892,0.38,0.66
48893,0.46,0.66
48894,0.22,0.36
48895,0.08,0.4
48896,0.74,0.96
48897,0.22,0.68
48898,0.18,0.88
48899,0.04,0.3
48900,0.46,0.74
48901,0.02,0.4
48902,0.06,0.14
48903,0.24,0.62
48904,0.38,0.42
48905,0.82,0.92
48906,0.04,0.1
48907,0.7,0.84
48908,0.06,0.5
48909,0.04,0.7
48910,0.06,0.08
48911,0.08,0.92
48912,0.22,0.28
48913,0.2,0.52
48914,0.0,0.28
48915,0.14,0.34
48916,0.26,0.86
48917,0.12,0.5
48918,0.14,0.72
48919,0.1,0.48
48920,0.14,0.2
48921,0.76,0.78
48922,0.04,0.52
48923,0.04,0.12
48924,0.12,0.46
48925,0.16,0.14
48926,0.08,0.62
48927,0.02,0.18
48928,0.12,0.32
48929,0.7,0.9
48930,0.24,0.38
48931,0.04,0.18
48932,0.08,0.08
48933,0.8,0.86
48934,0.04,0.16
48935,0.22,0.58
48936,0.22,0.26
48937,0.06,0.22
48938,0.2,0.44
48939,0.04,0.02
48940,0.1,0.16
48941,0.14,0.36
48942,0.06,0.18
48943,0.28,0.66
48944,0.42,0.66
48945,0.22,0.44
48946,0.34,0.68
48947,0.38,0.78
48948,0.24,0.84
48949,0.1,0.22
48950,0.14,0.28
48951,0.1,0.14
48952,0.0,0.02
48953,0.06,0.5
48954,0.2,0.3
48955,0.0,0.08
48956,0.24,0.5
48957,0.14,0.4
48958,0.04,0.0
48959,0.1,0.16
48960,0.1,0.5
48961,0.1,0.04
48962,0.04,0.1
48963,0.14,0.62
48964,0.08,0.54
48965,0.26,0.86
48966,0.22,0.38
48967,0.3,0.48
48968,0.72,0.94
48969,0.1,0.24
48970,0.18,0.42
48971,0.12,0.78
48972,0.16,0.34
48973,0.08,0.36
48974,0.04,0.04
48975,0.38,0.8
48976,0.14,0.52
48977,0.14,0.46
48978,0.18,0.22
48979,0.12,0.16
48980,0.02,0.08
48981,0.24,0.38
48982,0.14,0.7
48983,0.26,0.74
48984,0.26,0.18
48985,0.08,0.2
48986,0.12,0.12
48987,0.04,0.12
48988,0.02,0.08
48989,0.18,0.24
48990,0.02,0.0
48991,0.14,0.48
48992,0.26,0.64
48993,0.32,0.7
48994,0.06,0.18
48995,0.34,0.94
48996,0.12,0.3
48997,0.06,0.74
48998,0.04,0.26
48999,0.24,0.5
49000,0.16,0.92
49001,0.36,0.6
49002,0.3,0.82
49003,0.02,0.2
49004,0.32,0.8
49005,0.12,0.2
49006,0.2,0.42
49007,0.02,0.2
49008,0.02,0.16
49009,0.48,0.84
49010,0.04,0.16
49011,0.06,0.2
49012,0.14,0.7
49013,0.08,0.68
49014,0.18,0.36
49015,0.46,0.7
49016,0.12,0.14
49017,0.2,0.32
49018,0.3,0.54
49019,0.34,0.82
49020,0.08,0.42
49021,0.04,0.32
49022,0.32,0.4
49023,0.12,0.24
49024,0.12,0.64
49025,0.08,0.2
49026,0.18,0.52
49027,0.58,0.84
49028,0.02,0.2
49029,0.52,0.78
49030,0.2,0.52
49031,0.68,0.76
49032,0.02,0.32
49033,0.14,0.48
49034,0.18,0.88
49035,0.5,0.58
49036,0.06,0.56
49037,0.16,0.48
49038,0.16,0.46
49039,0.7,0.84
49040,0.18,0.52
49041,0.12,0.36
49042,0.22,0.92
49043,0.0,0.16
49044,0.04,0.04
49045,0.0,0.06
49046,0.12,0.24
49047,0.42,0.7
49048,0.12,0.42
49049,0.0,0.04
49050,0.06,0.06
49051,0.04,0.12
49052,0.24,0.46
49053,0.24,0.64
49054,0.34,0.7
49055,0.08,0.12
49056,0.28,0.48
49057,0.68,0.9
49058,0.56,0.92
49059,0.06,0.24
49060,0.16,0.58
49061,0.68,0.88
49062,0.04,0.48
49063,0.82,0.88
49064,0.12,0.4
49065,0.46,0.82
49066,0.02,0.38
49067,0.22,0.62
49068,0.54,0.9
49069,0.12,0.12
49070,0.18,0.74
49071,0.84,0.98
49072,0.04,0.64
49073,0.16,0.46
49074,0.24,0.84
49075,0.32,0.6
49076,0.1,0.2
49077,0.08,0.14
49078,0.08,0.54
49079,0.0,0.22
49080,0.12,0.32
49081,0.76,0.84
49082,0.18,0.38
49083,0.12,0.68
49084,0.02,0.28
49085,0.08,0.24
49086,0.14,0.32
49087,0.32,0.54
49088,0.16,0.86
49089,0.34,0.82
49090,0.16,0.4
49091,0.24,0.56
49092,0.08,0.2
49093,0.04,0.16
49094,0.72,0.82
49095,0.16,0.68
49096,0.16,0.44
49097,0.24,0.62
49098,0.06,0.38
49099,0.1,0.64
49100,0.68,0.7
49101,0.06,0.8
49102,0.08,0.5
49103,0.04,0.04
49104,0.1,0.36
49105,0.1,0.52
49106,0.02,0.08
49107,0.1,0.46
49108,0.08,0.16
49109,0.06,0.24
49110,0.14,0.5
49111,0.0,0.08
49112,0.24,0.82
49113,0.02,0.08
49114,0.22,0.44
49115,0.06,0.26
49116,0.26,0.24
49117,0.06,0.1
49118,0.02,0.38
49119,0.2,0.44
49120,0.04,0.14
49121,0.04,0.16
49122,0.06,0.22
49123,0.28,0.44
49124,0.12,0.16
49125,0.14,0.22
49126,0.12,0.8
49127,0.1,0.7
49128,0.12,0.16
49129,0.0,0.36
49130,0.2,0.32
49131,0.52,0.76
49132,0.22,0.86
49133,0.04,0.1
49134,0.0,0.44
49135,0.06,0.04
49136,0.22,0.42
49137,0.02,0.24
49138,0.08,0.2
49139,0.04,0.12
49140,0.0,0.72
49141,0.06,0.22
49142,0.16,0.36
49143,0.14,0.24
49144,0.24,0.6
49145,0.18,0.2
49146,0.04,0.26
49147,0.04,0.12
49148,0.86,0.98
49149,0.18,0.78
49150,0.02,0.1
49151,0.28,0.78
49152,0.06,0.66
49153,0.1,0.3
49154,0.16,0.26
49155,0.14,0.56
49156,0.06,0.2
49157,0.06,0.62
49158,0.18,0.92
49159,0.24,0.44
49160,0.26,0.42
49161,0.16,0.22
49162,0.04,0.16
49163,0.1,0.24
49164,0.12,0.16
49165,0.12,0.44
49166,0.18,0.62
49167,0.02,0.06
49168,0.18,0.28
49169,0.08,0.06
49170,0.18,0.52
49171,0.62,0.72
49172,0.18,0.88
49173,0.3,0.76
49174,0.16,0.7
49175,0.66,0.98
49176,0.1,0.64
49177,0.38,0.74
49178,0.1,0.28
49179,0.26,0.68
49180,0.48,0.66
49181,0.24,0.7
49182,0.08,0.5
49183,0.18,0.88
49184,0.02,0.12
49185,0.2,0.34
49186,0.12,0.58
49187,0.1,0.14
49188,0.08,0.5
49189,0.04,0.52
49190,0.04,0.3
49191,0.22,0.72
49192,0.18,0.46
49193,0.08,0.38
49194,0.1,0.22
49195,0.08,0.22
49196,0.28,0.92
49197,0.1,0.3
49198,0.24,0.58
49199,0.02,0.18
49200,0.2,0.78
49201,0.5,0.6
49202,0.1,0.58
49203,0.4,0.76
49204,0.0,0.02
49205,0.18,0.94
49206,0.28,0.46
49207,0.8,0.96
49208,0.62,0.86
49209,0.1,0.76
49210,0.1,0.46
49211,0.28,0.54
49212,0.22,0.26
49213,0.1,0.5
49214,0.48,0.84
49215,0.28,0.9
49216,0.12,0.38
49217,0.16,0.58
49218,0.44,0.8
49219,0.1,0.56
49220,0.12,0.16
49221,0.16,0.4
49222,0.24,0.46
49223,0.2,0.36
49224,0.4,0.6
49225,0.6,0.8
49226,0.24,0.82
49227,0.26,0.38
49228,0.18,0.4
49229,0.04,0.08
49230,0.18,0.34
49231,0.8,0.88
49232,0.02,0.46
49233,0.14,0.28
49234,0.12,0.66
49235,0.22,0.74
49236,0.02,0.1
49237,0.86,0.94
49238,0.54,0.74
49239,0.22,0.74
49240,0.28,0.34
49241,0.24,0.7
49242,0.18,0.68
49243,0.1,0.16
49244,0.06,0.1
49245,0.58,0.84
49246,0.38,0.74
49247,0.44,0.6
49248,0.12,0.3
49249,0.3,0.64
49250,0.16,0.5
49251,0.28,0.4
49252,0.08,0.82
49253,0.04,0.24
49254,0.36,0.56
49255,0.08,0.46
49256,0.14,0.36
49257,0.04,0.08
49258,0.2,0.2
49259,0.06,0.04
