respondent_id,h1n1_vaccine,seasonal_vaccine
46308,0.19443008782394153,0.0
46309,0.8245359402516633,0.8245359402516633
46310,0.0,0.0
46311,1.0,1.0
46312,0.20323443242631198,0.8144731948305826
46313,0.0,0.0
46314,0.7978607732804252,0.7978607732804252
46315,0.8078351518767735,1.0
46316,0.3930360583517819,0.40338628523678505
46317,0.20648786696473645,0.1873846859288405
46318,0.0,0.0
46319,0.0,0.40936478577644325
46320,0.22400923773979584,0.22400923773979584
46321,0.19884702486403188,0.19884702486403188
46322,0.0,0.0
46323,0.21132486540518716,0.6056624327025936
46324,0.2573584348401611,0.3661169802911228
46325,0.20497377585653093,0.6024868879282655
46326,0.1996982502470826,0.6006034995058348
46327,0.0,0.4060237604073989
46328,0.0,0.0
46329,1.0,0.7994079777639396
46330,0.0,0.0
46331,0.0,1.0
46332,0.813496700720778,1.0
46333,0.20276961661954754,0.41381892494039507
46334,0.0,0.0
46335,0.19143352195198962,0.603915434765778
46336,0.0,1.0
46337,0.0,0.19462485331949142
46338,0.2033458270752823,0.5990375503091341
46339,0.19175226616896168,0.7915433093700885
46340,0.8094991773219866,0.8094991773219866
46341,0.407191967417779,0.197602677527407
46342,0.1809127879279063,0.542738363783719
46343,0.0,0.6112480670528259
46344,0.6162598118963883,0.8242316858577188
46345,0.0,0.0
46346,0.40275600510767495,0.6038386113675097
46347,0.0,0.5958520924570218
46348,0.0,0.8087946700305174
46349,0.40674762071181364,0.40674762071181364
46350,0.0,0.0
46351,0.1964030075835777,0.1964030075835777
46352,0.0,0.20920303943666826
46353,0.0,0.39830598752519364
46354,0.38291000619947435,0.0
46355,0.0,0.3982245576036491
46356,0.0,0.7783618137076247
46357,0.0,1.0
46358,0.0,0.0
46359,0.0,0.0
46360,0.0,0.0
46361,0.5966137147632149,0.5843789740851713
46362,0.41270726543977626,0.41270726543977626
46363,0.7890956361417693,0.7890956361417693
46364,0.19580116364826577,0.5821811854530036
46365,0.0,0.0
46366,0.18010542839007218,0.18010542839007218
46367,0.0,0.0
46368,0.0,0.19170051278133174
46369,0.802397322472593,1.0
46370,0.19250932395223364,0.5892056205168605
46371,0.0,0.0
46372,0.0,0.2195429430983865
46373,0.20128495390936713,0.0
46374,0.19999999999999998,0.0
46375,0.0,0.0
46376,0.0,0.38022402736328725
46377,0.8031543898697512,1.0
46378,0.36990314511558287,0.7801495918171532
46379,0.0,0.1962537084452478
46380,0.0,0.19028721669119417
46381,0.1978594553693646,0.7914378214774586
46382,0.0,0.18539847806466672
46383,0.41489308486848303,0.8055699121760586
46384,0.0,0.394551638970233
46385,0.0,0.7958086289075977
46386,0.0,1.0
46387,0.0,0.40523446655292755
46388,0.7927779750030389,0.7927779750030389
46389,0.0,0.191950189196814
46390,0.39404999585363665,0.591074993780455
46391,0.0,0.20008530034563868
46392,0.0,0.19028721669119417
46393,0.6020956855462012,0.7958086289075977
46394,0.1980665202570368,0.7922660810281472
46395,0.0,0.41868276507053226
46396,0.39077505237289567,0.8046124738135522
46397,0.0,0.8120367876793989
46398,0.0,0.40148750103659087
46399,0.4031054114772254,1.0
46400,0.0,0.0
46401,0.0,0.8089447608049839
46402,0.4417549535208301,0.8098241063964311
46403,0.8093789406475911,0.8093789406475911
46404,0.4155542825729223,0.7827588488931211
46405,0.39765509928744436,0.5968965618229828
46406,0.0,0.0
46407,0.0,1.0
46408,0.1830127018922193,0.21132486540518716
46409,0.0,0.8125218891843601
46410,0.1972758194851165,0.1972758194851165
46411,0.4014476345341327,0.1925729468815839
46412,0.0,0.0
46413,0.4258092837361908,0.38279381084253944
46414,0.0,0.0
46415,0.0,0.20318852183197691
46416,0.20233042259737116,0.8247767140722355
46417,0.0,0.0
46418,0.0,0.8
46419,0.0,0.20213922671957477
46420,0.0,0.0
46421,0.2053038739296417,0.39734806303517917
46422,0.8035969924164224,0.8035969924164224
46423,0.0,0.5851504484502091
46424,0.2026172332764638,0.1895310668941449
46425,1.0,1.0
46426,0.21134216669261618,0.8007446943746579
46427,0.18324163821550513,0.18324163821550513
46428,0.0,0.6032401787351597
46429,0.4069610210511859,0.4069610210511859
46430,0.19702499792681832,0.40148750103659087
46431,0.0,0.3811542744565873
46432,0.4179673982128652,0.8059891327376217
46433,0.3623007538107779,0.3623007538107779
46434,0.19453515100477142,0.6019392106962769
46435,0.0,0.39669629656462696
46436,0.0,0.0
46437,0.0,0.5941995607711104
46438,0.0,0.6209799048814637
46439,0.39826758270431345,0.6017324172956866
46440,0.0,0.4140466058384325
46441,0.0,0.20198135047403068
46442,0.7985358822365267,1.0
46443,0.17877384927775256,0.8212261507222475
46444,0.19463381577411193,0.0
46445,0.0,0.8060369650986764
46446,0.0,0.20113337385780108
46447,0.19082620756983537,0.19082620756983537
46448,0.3840802615452815,0.5788643828699352
46449,0.0,0.0
46450,0.2057449009805336,0.4114898019610672
46451,0.20798120087064811,0.8074468238591216
46452,0.0,0.6075117122203637
46453,0.0,0.17803069395783166
46454,0.0,0.0
46455,0.0,0.0
46456,0.0,0.4060237604073989
46457,0.0,0.7930607968980313
46458,0.0,0.7850148337809912
46459,0.19900659223645858,0.5784972736578897
46460,0.7940966172617477,1.0
46461,0.417935311122879,0.2044227315398114
46462,0.39435132535043793,0.7887026507008758
46463,0.3874994963707949,0.7749989927415898
46464,0.20524266429859161,0.3930097809352113
46465,0.0,0.22251843088226456
46466,0.20806272002076284,0.6107502933610172
46467,0.19538752618644784,0.39077505237289567
46468,0.0,0.19881915438547462
46469,0.0,0.6083772855387617
46470,0.0,1.0
46471,0.21017122889196962,0.17762710831956904
46472,0.0,0.40515296915178145
46473,0.5973801228071571,0.5973801228071571
46474,0.6116789035137808,1.0
46475,0.0,0.6024572054872321
46476,1.0,1.0
46477,0.39038614556547,0.7920223341260423
46478,0.8035660723336367,1.0
46479,1.0,1.0
46480,0.0,0.19684561013024876
46481,0.0,0.0
46482,0.1830455524727095,0.6024018970534657
46483,0.0,0.1941548084506078
46484,0.0,0.5951312723236225
46485,0.0,0.0
46486,0.0,0.7986308420169903
46487,0.37840051683152304,0.3898774370078097
46488,0.20753727494206325,0.41701366815121765
46489,0.0,0.2204629970445415
46490,0.0,0.1816170289998354
46491,0.0,0.6044091050000145
46492,0.40952975250702073,0.6049678241479483
46493,0.0,0.41473587363174225
46494,0.0,0.0
46495,0.20146411776347334,0.6056486746495621
46496,0.0,0.3969420691899451
46497,0.0,0.0
46498,0.0,0.5918792199807866
46499,0.0,0.18631150199282484
46500,0.4334524871131105,0.8148936892404381
46501,0.0,0.5838596561356484
46502,0.18509255352110002,0.18509255352110002
46503,0.0,0.0
46504,0.0,0.41817019262054556
46505,0.3957189107387293,0.0
46506,0.39484738054822194,0.19312984073096262
46507,0.40390548807622684,0.8057719850288582
46508,0.0,0.20535026820197905
46509,0.2086747106276039,0.2086747106276039
46510,0.18153791344047676,0.39851722126340533
46511,0.0,0.8200695029755838
46512,0.0,0.8090169943749475
46513,0.0,0.21155083196290153
46514,0.6119782654752435,1.0
46515,0.623032532419241,0.8178060537712866
46516,0.5872385329374025,0.39435132535043793
46517,0.0,0.7817149444690942
46518,0.0,0.21089672205953394
46519,0.0,0.39077505237289567
46520,0.0,0.0
46521,0.19150332587574737,0.800677018869887
46522,0.4190744042913283,1.0
46523,0.0,0.6292462925504192
46524,0.0,0.39077505237289567
46525,0.0,0.8153494500138633
46526,0.18707006266013287,0.5901500273885614
46527,0.6150057756428458,0.8000881679432965
46528,0.4031054114772254,0.4186324688633524
46529,0.0,0.0
46530,0.4190744042913283,1.0
46531,0.0,0.1961700660129776
46532,0.35851935118898903,0.5317970502214292
46533,0.21794464373209435,0.0
46534,0.26018196746838523,1.0
46535,0.0,0.5758729597335087
46536,0.4008222327858046,0.7852354743513658
46537,0.0,0.0
46538,0.0,0.18007661564525065
46539,0.2161652426020189,0.6028533840666972
46540,0.19098300562505258,0.21352549156242115
46541,0.0,0.16666666666666666
46542,0.19688714646045286,0.6047381966045772
46543,0.0,0.0
46544,0.4031054114772254,1.0
46545,0.5947001604199861,1.0
46546,0.0,0.3925074168904956
46547,0.8011773180238878,1.0
46548,0.5957215465608504,1.0
46549,0.0,0.8226308513652569
46550,0.0,0.20669774649393322
46551,0.6327954336798013,0.5991565657330217
46552,0.0,0.7896205522002642
46553,0.0,0.20354697170272898
46554,0.0,0.20747765624553713
46555,0.0,0.2152504370215302
46556,0.0,0.3726871098589139
46557,0.0,0.0
46558,0.7999999999999999,0.6
46559,0.0,0.80281954554818
46560,0.0,0.0
46561,0.20763848198148935,0.19422801497114187
46562,0.246619120950286,0.8256139472057874
46563,0.38165241513967074,0.7938841383798902
46564,0.5912577897293871,0.5912577897293871
46565,0.4141987433538412,0.8097543759554405
46566,0.0,0.0
46567,0.194783942396177,0.194783942396177
46568,1.0,1.0
46569,0.0,0.18111177578310855
46570,0.18465054998613675,0.18465054998613675
46571,0.21469036387931364,0.8140726909327893
46572,0.20514211187853182,0.0
46573,0.0,0.0
46574,0.0,0.2
46575,0.0,0.0
46576,0.1921942997268547,0.36409810735774123
46577,0.0,0.0
46578,0.0,0.802397322472593
46579,0.4014191166634055,1.0
46580,0.1818630747033685,1.0
46581,0.18581211318908405,0.592906056594542
46582,0.0,0.0
46583,0.0,0.5968945885227745
46584,0.0,0.2093162344316762
46585,0.0,0.0
46586,0.4235500839409041,0.7933022535060669
46587,0.0,0.6061334049411466
46588,0.0,0.18202720438857636
46589,0.0,0.0
46590,0.3935011926686142,0.7769057936267572
46591,0.0,0.39195150878973206
46592,0.0,0.6082563599437593
46593,0.41840607887333653,0.0
46594,0.0,0.4156481728114691
46595,0.21724115110687894,0.0
46596,0.8156201554447103,1.0
46597,0.21089672205953394,0.8027241805148835
46598,0.38286704390397924,0.8085664780480104
46599,0.0,0.0
46600,0.0,0.19098300562505258
46601,0.0,0.0
46602,0.6047901742336327,1.0
46603,0.0,0.6104846198531041
46604,0.0,0.41421356237309503
46605,0.6047901742336327,0.6047901742336327
46606,0.0,0.1962537084452478
46607,0.19378917704554918,0.5813675311366475
46608,0.0,0.1867726849999565
46609,0.0,0.2
46610,0.20524266429859161,0.5982524452338028
46611,0.38911179206307456,0.7967929939988173
46612,0.0,0.0
46613,0.4459029062228061,1.0
46614,0.0,0.809737455352755
46615,0.4029282355269466,0.5958154431139112
46616,0.0,0.0
46617,0.0,0.4555016606900376
46618,0.19684561013024873,0.4094631696092537
46619,0.2223718246320186,0.19611351552132947
46620,0.20472450260573108,0.17955526675899924
46621,0.0,0.2093162344316762
46622,0.8027241805148835,0.8027241805148835
46623,0.19250932395223364,1.0
46624,0.18687452963896967,0.37374905927793933
46625,0.0,0.0
46626,0.43558191867711754,0.6148016482094205
46627,0.21229654594954778,0.4021803492021863
46628,0.3915738312765146,0.3915738312765146
46629,0.2066229933396877,0.2066229933396877
46630,0.8059432717044116,0.7830379820199288
46631,0.19877139725638396,0.8185473698930966
46632,0.17656817668454958,1.0
46633,0.0,0.0
46634,0.1966968974768942,1.0
46635,0.7999999999999999,1.0
46636,0.0,0.18452572910963294
46637,0.17975117389176348,0.6260953680704132
46638,0.0,0.20346483459137324
46639,0.0,0.19876465410695152
46640,0.7738501859048428,1.0
46641,0.41489308486848303,1.0
46642,0.0,0.593558443455992
46643,0.0,0.19204418910553747
46644,0.0,0.0
46645,0.0,1.0
46646,0.0,0.5947292009701745
46647,0.1826490980887816,0.5568621863633753
46648,0.5991983557493952,0.5991983557493952
46649,0.0,0.0
46650,0.237143136641148,0.6120993582724279
46651,0.0,0.0
46652,0.0,0.0
46653,0.0,0.3944620153824583
46654,0.22905887006628864,0.3548564756271298
46655,0.0,0.0
46656,0.2072220249969611,0.5855559500060779
46657,0.0,0.7953176071117783
46658,0.0,1.0
46659,0.0,0.39385878034880667
46660,0.19346922900662553,0.3948383869896352
46661,0.39734806303517917,0.6026519369648209
46662,0.0,0.0
46663,0.21816117415691985,0.8008470062374031
46664,0.0,0.6036110124984806
46665,0.19309916354191603,0.6040040676234683
46666,0.4190744042913283,0.4190744042913283
46667,0.0,0.6147096333431735
46668,0.19986632238566687,0.0
46669,0.0,0.19699057223322117
46670,0.1996269583075464,0.7882636361096347
46671,0.19100897213853965,0.6094886630431553
46672,0.2064204375099334,0.3985874067985012
46673,0.3993965004941652,1.0
46674,0.0,0.383404600958143
46675,0.0,0.0
46676,0.0,0.19401086726237823
46677,0.0,0.0
46678,0.40211787757329603,0.597882122426704
46679,0.3842643050461776,0.8089999059161797
46680,0.0,0.0
46681,0.3826858314667787,0.19134291573338932
46682,1.0,1.0
46683,0.1828719861014127,0.1828719861014127
46684,0.0,0.0
46685,0.4119614507020186,0.7991155841812166
46686,0.0,0.19378917704554918
46687,0.0,0.0
46688,0.0,0.8054245791031305
46689,0.19543707941624086,0.4477452640197466
46690,1.0,1.0
46691,0.0,0.0
46692,0.0,0.7895953112797662
46693,0.0,0.18800418665025484
46694,0.4229927958216969,0.39060195945911924
46695,0.0,0.18469903125906467
46696,0.1996982502470826,1.0
46697,0.19605229208275635,0.20476994070304821
46698,0.1816170289998354,0.6367659420003291
46699,0.0,1.0
46700,0.19462485331949142,0.5973124266597458
46701,0.0,1.0
46702,0.0,0.0
46703,0.5621901344665632,0.3637002995078828
46704,0.0,0.6144422314803311
46705,0.6069639416482181,1.0
46706,0.1890301804947127,0.8109698195052872
46707,0.37546488233460296,0.7973983537196896
46708,0.0,0.7964530282972709
46709,0.19941165699418334,0.19941165699418334
46710,0.21352549156242115,0.42705098312484224
46711,0.0,0.5966137147632149
46712,0.588099917284504,1.0
46713,0.20346483459137324,0.39826758270431345
46714,0.0,0.6058159216453208
46715,0.8004730388878019,1.0
46716,0.0,0.3861228318732445
46717,0.2059033827382523,0.2059033827382523
46718,0.0,0.7985281335249668
46719,0.0,0.0
46720,0.19052485184237097,0.0
46721,0.0,0.1972758194851165
46722,0.0,0.0
46723,0.0,0.7946961260703583
46724,0.19617422671083806,0.0
46725,0.6016940124748064,0.8008470062374031
46726,0.373545369999913,1.0
46727,0.0,0.0
46728,0.0,0.7940966172617477
46729,0.0,0.605448361029767
46730,0.40030129517419555,0.40030129517419555
46731,0.0,0.798169928056814
46732,0.0,0.0
46733,0.0,0.0
46734,0.19393953155549898,0.8150859120860167
46735,0.0,0.0
46736,0.23251962379277666,0.23251962379277666
46737,0.0,0.0
46738,0.8114422042991462,1.0
46739,1.0,1.0
46740,0.1985807979201274,0.6087675303047854
46741,0.19536476376359446,0.42652346960996124
46742,0.1871445590494631,0.6107162142309622
46743,0.8100065523434278,1.0
46744,0.0,0.42312062398916833
46745,0.4041479964344632,0.3811196214078443
46746,0.21008176061235115,0.0
46747,0.40824327925270654,0.1953642717804272
46748,0.607974098912071,0.607974098912071
46749,0.19233852291112108,0.19233852291112108
46750,0.18274700286284978,0.8046352362364055
46751,0.38654106263594074,0.38654106263594074
46752,0.19455589603153728,0.60223709796728
46753,0.39065551604075127,0.0
46754,0.0,0.19401086726237823
46755,0.40367740833579335,0.21103222500738014
46756,0.4072202531607174,0.6176249418809512
46757,1.0,1.0
46758,0.0,0.21173636389036535
46759,0.19781627308412428,0.0
46760,0.19443008782394153,0.41489308486848303
46761,0.0,0.0
46762,0.0,0.20187898504999088
46763,0.19538752618644784,0.39077505237289567
46764,0.0,0.6123572159118287
46765,0.0,0.0
46766,0.19462485331949142,0.5973124266597458
46767,0.0,0.5843789740851713
46768,0.0,0.2531645897853758
46769,0.0,0.0
46770,0.0,0.2286930733917543
46771,0.4351282450708345,0.19100107436213615
46772,0.0,0.3922095675778566
46773,0.0,0.0
46774,0.0,0.39816330830608254
46775,0.0,0.17539083697215943
46776,0.6305136866759089,0.6122016627884613
46777,0.8084809532251318,1.0
46778,0.19915299376259682,0.6164671616821135
46779,0.45289709790064403,0.6490718805033268
46780,0.20301188020369945,0.20301188020369945
46781,0.815547423042932,1.0
46782,0.3852903666568265,1.0
46783,0.18711688691198386,0.0
46784,0.0,0.19017589360356887
46785,0.0,0.39852348058421677
46786,0.0,0.3969420691899451
46787,0.0,0.1894003208399722
46788,0.39638898750151946,0.39638898750151946
46789,0.0,0.6047901742336327
46790,0.43905507686544726,0.41313262930711064
46791,0.0,0.0
46792,0.17714489292785096,0.8019459887732018
46793,0.0,0.39598167892385067
46794,0.20478819195881953,0.20478819195881953
46795,0.19877139725638396,0.5789954246196712
46796,0.20560749531975797,1.0
46797,0.0,1.0
46798,0.0,0.0
46799,0.0,0.0
46800,0.19453764152547678,0.40273117923726165
46801,0.20611586162010975,0.4122317232402195
46802,0.39790431445379887,0.6020956855462012
46803,1.0,1.0
46804,0.0,0.8133854263334206
46805,0.0,0.3726871098589139
46806,0.20274995579267246,1.0
46807,0.18521332541693292,0.6195546874725794
46808,0.0,0.0
46809,0.4050055282495834,0.4050055282495834
46810,0.0,0.0
46811,0.0,0.4136855902159235
46812,0.1957642448534079,0.597882122426704
46813,0.0,0.18149944643665414
46814,0.0,0.197602677527407
46815,0.0,0.5982524452338028
46816,0.20198135047403068,0.7980186495259693
46817,0.0,0.5995280773011411
46818,0.0,0.19684561013024876
46819,0.0,0.0
46820,0.0,1.0
46821,0.1957642448534079,0.1957642448534079
46822,0.0,0.8100065523434278
46823,0.0,0.0
46824,0.0,0.0
46825,0.0,0.0
46826,0.1917041849140434,1.0
46827,0.1879632123206011,0.4181701926205455
46828,0.0,0.3811196214078443
46829,0.20691641940449818,0.5829521359886592
46830,0.2523081846035058,1.0
46831,0.589299463596042,0.6089034253730717
46832,0.0,0.37016465483430555
46833,0.0,0.20380254520096366
46834,0.0,0.40037234718732895
46835,0.42357165518149903,0.8128554409505369
46836,0.0,0.20233042259737116
46837,0.0,0.5881438650404477
46838,0.1988206642375791,0.5768793760108316
46839,0.0,1.0
46840,0.0,0.18237783123921278
46841,0.0,0.0
46842,0.0,0.7916045659079906
46843,0.0,0.39830598752519364
46844,0.0,0.7915433093700885
46845,0.18452572910963294,0.7907674901213025
46846,0.19932298113011312,0.7816526140117209
46847,0.0,0.8082477338310382
46848,0.0,0.1830127018922193
46849,0.39435132535043793,0.39435132535043793
46850,0.5962075449726449,0.7896767739792704
46851,0.3866881414646783,1.0
46852,0.8031128535395471,1.0
46853,0.0,0.22415820016301793
46854,0.0,0.19786133072620082
46855,0.0,0.19803213907890008
46856,0.0,0.0
46857,0.2152504370215302,0.6203339160287069
46858,0.0,0.19204418910553747
46859,0.183503419072274,0.36700683814454793
46860,0.19143352195198962,0.39608456523422203
46861,0.4023689270621825,0.4023689270621825
46862,0.39700270553369027,0.2059945889326194
46863,0.1972758194851165,1.0
46864,0.0,0.0
46865,0.39077505237289567,0.39077505237289567
46866,0.20418697261239338,0.0
46867,0.0,0.18552680516941747
46868,0.5646248316583596,0.775048082553771
46869,0.21498516621900868,0.19625370844524784
46870,0.0,0.3799868953131443
46871,0.0,0.6007460833849073
46872,0.27180378528451754,0.27180378528451754
46873,0.0,0.0
46874,0.19999999999999998,0.0
46875,0.5995394546064011,0.8001535151311996
46876,0.0,0.6107162142309622
46877,0.0,0.0
46878,0.0,0.18640524471918382
46879,1.0,1.0
46880,0.19538752618644784,0.7815501047457913
46881,0.41006350639308725,0.41006350639308725
