respondent_id,h1n1_vaccine,seasonal_vaccine
48021,0.2337448056077117,0.4372802034850465
48022,0.14194031889765737,0.0640045782906496
48023,0.05250661775539385,0.07175716401197467
48024,0.14874650763672553,0.834447802514375
48025,0.1306889842003455,0.16047771406646635
48026,0.05442387920426721,0.14263955008470974
48027,0.05322097916685973,0.12354597367974225
48028,0.050025031589989166,0.3919035419117209
48029,0.012132226922176699,0.28827461547474964
48030,0.21837623435282233,0.9224653996689011
48031,0.0693269228218835,0.2750764522748011
48032,0.05073447561884555,0.6366642619938075
48033,0.00855434118394827,0.067018538376139
48034,0.175648772342946,0.19759996595173865
48035,0.021707775584615965,0.1286815440850684
48036,0.03142111708736787,0.05981869145813641
48037,0.012428556717973025,0.3779689986864377
48038,0.7378584623958743,0.9246637426515077
48039,0.025005924211689352,0.9188871195167041
48040,0.13014275047776855,0.7942358530959072
48041,0.4314791163673674,0.6519117082457214
48042,0.003942519732203477,0.03759806168895283
48043,0.04026449336726725,0.402688237342595
48044,0.36404024105629285,0.8925372531929664
48045,0.03812817641353617,0.5578810627358242
48046,0.07531072214325199,0.14108181481139925
48047,0.06284157374031385,0.8444270742718205
48048,0.030008375267090513,0.6328765352336088
48049,0.020226548643062333,0.36687302683513484
48050,0.21576334316148202,0.918394662729431
48051,0.03458951518117147,0.42413087067464483
48052,0.06254937836446942,0.08692392593633223
48053,0.3291432908908438,0.9217862002575398
48054,0.45361402123581746,0.45925109241109385
48055,0.2649216840394974,0.45667206650977327
48056,0.804214171352431,0.9646073659945598
48057,0.022440574962117293,0.027215572979983366
48058,0.04936085582482371,0.9029550928552454
48059,0.1578565805367673,0.3231372590076633
48060,0.9256199874795404,0.8818224232236642
48061,0.016140324709795508,0.3098588692277857
48062,0.29044795949987046,0.5347212432283139
48063,0.03782820498497494,0.39497141393933327
48064,0.17444876674122498,0.6784790212846266
48065,0.0049715645663459965,0.0388994244932058
48066,0.1091579360487946,0.29334128275413146
48067,0.02266031882269518,0.060922492448590805
48068,0.8784532488391531,0.9535224605441888
48069,0.6450921766203314,0.8162554724034002
48070,0.01525156267103522,0.8822738169110094
48071,0.19651737593386487,0.7124607480750114
48072,0.010514583135974214,0.0435221512421074
48073,0.32629650582606456,0.5440808174090517
48074,0.6036059087167895,0.893117590771727
48075,0.027963208577450768,0.7566566958665617
48076,0.858883361915455,0.8775863587941672
48077,0.021218833283437974,0.25870899941601616
48078,0.011715966175111482,0.033655882362863085
48079,0.09671980759657749,0.47268583890651766
48080,0.08943008882987473,0.868880430744522
48081,0.14825675132014032,0.9493174966786465
48082,0.23091812966998893,0.45461958725577256
48083,0.2880367202087934,0.6466986857623259
48084,0.5053966835910226,0.6702191354913124
48085,0.028955532850314564,0.12068891730181812
48086,0.03193061351386673,0.0677372234881825
48087,0.051457235879718455,0.6358865902621184
48088,0.10261244088299634,0.07371387703684561
48089,0.13143108290735778,0.9432170571774744
48090,0.20331121782956782,0.4177929137399016
48091,0.6926083660089096,0.9431929765037551
48092,0.05624020040486199,0.05315952239704734
48093,0.06419718291754589,0.6353652490228977
48094,0.07744077453707372,0.5748339154714924
48095,0.8052069902820926,0.9527994326144047
48096,0.030395903757963576,0.26189327767907655
48097,0.06531374298258637,0.9489760487950618
48098,0.17692156739963405,0.603860618676058
48099,0.3971217911873634,0.40112502082813045
48100,0.06451385333214246,0.35281552427224555
48101,0.17404222136148417,0.4502296564583727
48102,0.7770744698206471,0.7472194536697415
48103,0.16266721894904904,0.4159184532436701
48104,0.14306273190298555,0.5628578967377369
48105,0.036606946392716354,0.9086798730262612
48106,0.23374460220223883,0.7491965678984077
48107,0.7858721480255548,0.7454814306413506
48108,0.02257499642680387,0.10828741184085929
48109,0.2278284190925922,0.2040805498984576
48110,0.02357360903541195,0.8538225121134002
48111,0.12026353858153332,0.6543735164545087
48112,0.04149472817374308,0.1503443635540373
48113,0.4667321353340728,0.9150043350742754
48114,0.09077693515245949,0.22760256155914144
48115,0.029392835463038332,0.694577577112687
48116,0.024176525854369583,0.5623279572385292
48117,0.024498677659990874,0.07481536940779569
48118,0.039511330384639685,0.51551142778623
48119,0.39470606086027793,0.6866600009508949
48120,0.5185316076430982,0.7810644845359929
48121,0.04413073997634985,0.07483822703594124
48122,0.0893369019723169,0.9209677093516246
48123,0.011258681999849186,0.08583419559631425
48124,0.03208367297921168,0.4560511313891053
48125,0.08500390354630509,0.4817612887179301
48126,0.06859263304286456,0.1945097943097101
48127,0.011103364658704545,0.029610908715829512
48128,0.08665176222881445,0.7462334781390886
48129,0.08448981543860912,0.26304711078710225
48130,0.8536076304559529,0.9269276591206218
48131,0.06412619621445871,0.3890628238139293
48132,0.013008117793193035,0.04346390627164096
48133,0.25418675353069575,0.33556325796278175
48134,0.2625836527152483,0.8851879006571184
48135,0.4935814208925208,0.8842342183770892
48136,0.9177530826685649,0.9540505592661489
48137,0.5896396222468234,0.8854746063339709
48138,0.0383955567041429,0.16299828801467245
48139,0.5892220073091353,0.9192084618638311
48140,0.016803608271065026,0.05879290326112483
48141,0.0695035875325445,0.08608051309498896
48142,0.9062777899698372,0.9654776395842745
48143,0.02446273291228726,0.5268887371582756
48144,0.7423573590906046,0.9074432776250084
48145,0.1987863322377161,0.053022445136435226
48146,0.12353682543209384,0.7746579012786683
48147,0.027658505455262293,0.8225633902352163
48148,0.017702527328016825,0.2396679731765051
48149,0.017129015382808328,0.0682560502582011
48150,0.9098063373723836,0.48521320925766204
48151,0.674329283297351,0.28500400737394943
48152,0.04581960418373793,0.1318866035065572
48153,0.5644410793807466,0.8703637171086372
48154,0.15379692615875998,0.35625894828052923
48155,0.17458981266843943,0.7589285332675506
48156,0.05441101446979474,0.21076343122344657
48157,0.0871853784356822,0.31018218667810915
48158,0.17542535936120923,0.38825641625897
48159,0.34976074517582934,0.09204522436429213
48160,0.02827499487890739,0.033772554982537936
48161,0.07431357202845901,0.07256841283871614
48162,0.9261522425133224,0.9647159724476604
48163,0.018814814923958045,0.07674255797816147
48164,0.04539722845414193,0.37541377212298327
48165,0.748436679678713,0.666271815305307
48166,0.04140701609907644,0.08759826592043603
48167,0.8280411671073064,0.7875908193976406
48168,0.40106689720347805,0.6918013674496507
48169,0.06016390243040875,0.1365601434433244
48170,0.1796244140912019,0.1423842332015523
48171,0.1093256613655328,0.9527631608100007
48172,0.16801257650838047,0.3229397923602341
48173,0.5631587064773034,0.22697312783730708
48174,0.29428784163663146,0.6757162680748197
48175,0.01992556475000422,0.05157293834888652
48176,0.061261630318895914,0.2917484985095949
48177,0.5391766724683675,0.7946604604273899
48178,0.41556164431556675,0.6039346408291093
48179,0.0653570931519792,0.1265376318721436
48180,0.047549498352644,0.39939557510947205
48181,0.18872476236194255,0.18803018877817484
48182,0.02147930705261867,0.41773514816560786
48183,0.027774512956617623,0.1247512609404673
48184,0.01633721403496911,0.05538052019360832
48185,0.12438411454693285,0.909299942316487
48186,0.9601080542628212,0.9619337747946342
48187,0.0981461708044907,0.7351474665254096
48188,0.026262652314215176,0.2446507669889417
48189,0.10228417801287887,0.42828256074218857
48190,0.014771337363181477,0.07976625837646863
48191,0.9072715590195859,0.9459701381001797
48192,0.05287392409686064,0.5764609061783024
48193,0.014588740418782293,0.07206499637372321
48194,0.4596440310194936,0.5357045725819051
48195,0.044827297434819675,0.10923810728453635
48196,0.060143007390057505,0.39894025170895736
48197,0.007001538484587578,0.939532647512629
48198,0.03251421034982154,0.221270912081005
48199,0.07648540591730577,0.3614838575476622
48200,0.03036553537904243,0.12918237463146875
48201,0.0789105760399898,0.5520288047144553
48202,0.08350881950793629,0.07334169200633125
48203,0.28405444285997966,0.29200444137578496
48204,0.7592827129952606,0.8519641543068829
48205,0.34483657981801175,0.6397033779120003
48206,0.01458195620170268,0.01731535504712059
48207,0.02076481408691047,0.17630138898565811
48208,0.050385448549298745,0.2531960327056627
48209,0.17532087362534954,0.9051214105346072
48210,0.07670355979911889,0.18767639061826996
48211,0.03346928401999089,0.06366860000693239
48212,0.06238378007941583,0.48397357132556457
48213,0.02887828968024114,0.10136967554317065
48214,0.8573405235243051,0.8827091649489945
48215,0.038699315461093356,0.05133984162447737
48216,0.013763596683083856,0.03830618860660651
48217,0.7503780610299625,0.9573969442589837
48218,0.13901623923856504,0.5388343829692986
48219,0.5564684163542193,0.6262073149195028
48220,0.06200172057531425,0.09563425704846734
48221,0.26156599099186,0.09829009476066487
48222,0.06820516959306062,0.20346369749058993
48223,0.4796133544859032,0.7400005914854115
48224,0.14709418335054833,0.12466494741834108
48225,0.30115040602479987,0.9416052784211889
48226,0.06647010172610246,0.10570079757242086
48227,0.7901361552964062,0.7988472697874437
48228,0.02310705436961471,0.3739399004132122
48229,0.8995289514479444,0.8482744191171323
48230,0.036009465288906015,0.16696523004771144
48231,0.14014476660666028,0.05288576162844712
48232,0.06902200392054941,0.287931526777992
48233,0.018876134754305593,0.19499053712605463
48234,0.023112943992500416,0.03852305892944583
48235,0.8014745991612071,0.8894137652812381
48236,0.5610822649170618,0.8767328003586261
48237,0.017518056189288925,0.025489309512219983
48238,0.07179946180539262,0.22586298058407234
48239,0.22011077362321127,0.8832345596700892
48240,0.8770215840940873,0.9736189443753042
48241,0.3886863936642506,0.2168580461319007
48242,0.21378137649853587,0.5002085053504277
48243,0.05807513068358502,0.10881934000412245
48244,0.025934447005728695,0.30777917982696373
48245,0.6944132183961389,0.8277355650599902
48246,0.034976409049992094,0.31366489396237635
48247,0.17539129101560372,0.44385830779694546
48248,0.08734033355951427,0.11010924292156471
48249,0.17283862191361488,0.21049251369168093
48250,0.6835817033372307,0.918053389858942
48251,0.05662718682984346,0.14424637432541862
48252,0.7773749132538386,0.9039835613942994
48253,0.021937815461261313,0.049874988833176974
48254,0.1478456841682169,0.9519959123296937
48255,0.6691206920861779,0.9660550521697768
48256,0.14673815843849075,0.6480983938342885
48257,0.06815317507722972,0.5315691834235926
48258,0.079804551997705,0.14227789475300132
48259,0.8227736621698407,0.9304156705048494
48260,0.25093914274848494,0.7098006621999039
48261,0.062464645489349616,0.11567794349673353
48262,0.15167095446787693,0.6442279280277585
48263,0.020662612027069045,0.02699096446439403
48264,0.005573930443412079,0.17686144086292854
48265,0.2645402087905113,0.30791499566383645
48266,0.0677113877333302,0.15348104990481723
48267,0.4080307980805125,0.5485114844557334
48268,0.7580321497992577,0.9503117783674758
48269,0.23336786914257976,0.48112397001581464
48270,0.15053395357909627,0.8402117177103486
48271,0.07456910170205326,0.10245951390979183
48272,0.0782365132215084,0.9333432340724984
48273,0.053036065794731864,0.08813722578184774
48274,0.24230743663175078,0.9514415622147547
48275,0.730099293526537,0.3582675567417931
48276,0.05090615476008051,0.916874305234474
48277,0.021043444490524258,0.7865550912237796
48278,0.22023299576919714,0.2171562699859877
48279,0.02673005146091867,0.041447853018937726
48280,0.07554994926140504,0.1867935658202777
48281,0.33724083303617686,0.5582219548264553
48282,0.045578179220575506,0.6995512390857316
48283,0.044800768527712885,0.6085598391708666
48284,0.15082266870946334,0.27851074096342243
48285,0.2855586138920314,0.65892635901424
48286,0.12242241507409449,0.9758535072527619
48287,0.03237013177022804,0.23684888956336364
48288,0.550549046163495,0.7531777496185819
48289,0.018791729681520042,0.5029322487400293
48290,0.5146357960052063,0.9796534633384976
48291,0.43649191311836183,0.5262178409965496
48292,0.05178504025238145,0.828502123545267
48293,0.12467475160269116,0.1477955851917674
48294,0.7297435267506915,0.9337503117639705
48295,0.4580644933932294,0.675224761483708
48296,0.8370140607970853,0.9593278256210842
48297,0.37697757766905204,0.6953163748183522
48298,0.06942666179479631,0.6268796327331568
48299,0.07642652124089325,0.8151492928766247
48300,0.037618645123948545,0.10964924022211385
48301,0.10536494818252667,0.39924095436558227
48302,0.04920257790357031,0.1222100784173301
48303,0.06269850687179208,0.061522795404061026
48304,0.08577027134336965,0.16008891484596266
48305,0.0709757777348339,0.6140074784770048
48306,0.1128394968717399,0.06563165530820488
48307,0.0035639969559950672,0.06762152940957132
48308,0.03556745551692268,0.08700558501404752
48309,0.1755019314308465,0.5373179994878196
48310,0.05940819367804859,0.5801754588433597
48311,0.007295609628895872,0.11423480849827969
48312,0.07413797483604906,0.2180058016791951
48313,0.26470336310841713,0.4909539493540556
48314,0.045437281194829086,0.11537797601529376
48315,0.01609608629003621,0.27570919797549526
48316,0.06336827726721511,0.25754744677978453
48317,0.03805954801754016,0.2440286539845577
48318,0.44375783492808596,0.16904815591804628
48319,0.03804739404462296,0.11635497973567958
48320,0.6138055090301708,0.5934492378289512
48321,0.02754296691724357,0.037899814601419855
48322,0.01995308763057216,0.18446819665474076
48323,0.01543627354426466,0.11836120421370465
48324,0.07847567023194366,0.19561673304158494
48325,0.042913359803775995,0.2545174284852935
48326,0.8403327866725313,0.8869637992114487
48327,0.04695820785962963,0.1322679535001045
48328,0.025448840225159572,0.9473341541159229
48329,0.131903208249972,0.04611995565883911
48330,0.1966789173261049,0.7021350023772513
48331,0.6600279041177111,0.5247786625816077
48332,0.008630043760940833,0.4980797121629868
48333,0.10942483608137664,0.12935084268276933
48334,0.07384016596361213,0.07818643394643875
48335,0.2825580838607462,0.9025571091309494
48336,0.32939750328423884,0.32844057073937594
48337,0.04544912492511155,0.9252921115098446
48338,0.062292514271509614,0.1643449483300725
48339,0.016420067194090865,0.028731179051129076
48340,0.23856099766194783,0.2322048923049489
48341,0.8546801466579489,0.8575398463432701
48342,0.021860272378826977,0.29948399111031426
48343,0.8574414497038265,0.9482936057166738
48344,0.04317790662578113,0.45728352740340894
48345,0.2945690490861252,0.7459152534320441
48346,0.1125165160148084,0.8643685933191013
48347,0.018142815480102017,0.06590749675033487
