respondent_id,h1n1_vaccine,seasonal_vaccine
52151,0.10833705635427317,0.8264808905782163
52152,0.05250186671191005,0.6501573345401245
52153,0.25491431945553517,0.5065040622816392
52154,0.03924481980154705,0.5196959723013839
52155,0.10808198548573171,0.5548717626600556
52156,0.01900301536004532,0.642684990614684
52157,0.273380117309066,0.4017189922611834
52158,0.4161620676792104,0.7159319791064717
52159,0.6045581766641029,0.5502661518313692
52160,0.12156210546143942,0.5338522002644766
52161,0.09154049918197159,0.22562572635829237
52162,0.1339141802769487,0.4077495814381519
52163,0.11057907802187379,0.33033064664967376
52164,0.6312624575464797,0.7577678025207495
52165,0.03640523269739412,0.774532004562716
52166,0.5347821252603465,0.5685793372459793
52167,0.1143247721505499,0.2067689928208788
52168,0.055527607005916434,0.52903813595739
52169,0.11537125084063235,0.17352264259239786
52170,0.04643998238592312,0.2107973820606379
52171,0.29158478433203006,0.7124899840756176
52172,0.14606121658035734,0.40067441799499204
52173,0.0268133372084099,0.25168761116065025
52174,0.8543886334987209,0.8557001626770583
52175,0.03778741259034501,0.2740082159626428
52176,0.35746089296943134,0.42544843585963854
52177,0.6875475323529261,0.8367394452803405
52178,0.719554337766407,0.7719709190788282
52179,0.12246218593809054,0.6140017888301386
52180,0.07252154459810638,0.24350725463208447
52181,0.02530977357523227,0.41859522250523756
52182,0.007139650691149993,0.20555137561824174
52183,0.6912468391871984,0.7949686811509497
52184,0.11959457922524235,0.5274471941882788
52185,0.03984644271790133,0.11816508476755815
52186,0.16332936212747975,0.46464037786963447
52187,0.051533040958515776,0.39954067534696475
52188,0.020999178137477294,0.19719108116432976
52189,0.01626914920057345,0.23353907940266505
52190,0.02337604464479571,0.17215325552988042
52191,0.035590830069945116,0.8257291945049239
52192,0.2290396473682308,0.507274116181422
52193,0.20494841629249658,0.4912256809057311
52194,0.2775124382806555,0.6630211244613419
52195,0.2511880391068898,0.619359886150627
52196,0.11365231267343053,0.44656797705705786
52197,0.3706504907510652,0.6994863286154531
52198,0.009851599211499057,0.13688579855610866
52199,0.025947787567791293,0.15064151581256555
52200,0.33020164639394395,0.6334359875386707
52201,0.2222588769310822,0.4145286065186795
52202,0.03841755766474292,0.38220819119383675
52203,0.07235008448094708,0.2284709749846348
52204,0.018141708897318427,0.17426500581511964
52205,0.03997467291202415,0.3544670575331834
52206,0.11781836612040456,0.39062335119363484
52207,0.12245917886888587,0.7179652964515069
52208,0.036441763867610125,0.2440389363510024
52209,0.5406157800871654,0.6905816824841613
52210,0.09064754714509267,0.25674403489824493
52211,0.33311715432440137,0.756194033926477
52212,0.09608425667014625,0.15223360249135912
52213,0.031027540799070073,0.17826519351502743
52214,0.8943326028557489,0.9023141952027807
52215,0.11821944247538017,0.23001160276014335
52216,0.018578349818641645,0.14617521894557384
52217,0.018805900037419863,0.5168350953628923
52218,0.07350849959046142,0.23991577167474487
52219,0.06531250196383791,0.7310975389537789
52220,0.01189960037742027,0.22217638228679887
52221,0.08293317008706107,0.22631475123507971
52222,0.02465091394442044,0.5492886703340757
52223,0.014425485174752761,0.23593814547465522
52224,0.637941179274375,0.7835363311710976
52225,0.38177059955033976,0.6491636528366224
52226,0.1517379927973867,0.5310830044977548
52227,0.5739287756119399,0.5837541380934769
52228,0.012738925849266157,0.29097533497342654
52229,0.03781000278279275,0.15074109417432743
52230,0.5035441633768633,0.3263362534115793
52231,0.009816463349752428,0.2182200453648889
52232,0.0993180006679219,0.5056963796444635
52233,0.11579505733028336,0.590600384204292
52234,0.05607234517855472,0.19907401776430078
52235,0.10280517539250007,0.4696268047899816
52236,0.13089209820397027,0.5568048450848386
52237,0.11405575251627502,0.40784505682503425
52238,0.12363298169479134,0.32487027148399505
52239,0.49121782238337486,0.8423054086113155
52240,0.30071946844712033,0.3901082219088956
52241,0.15482618175476034,0.8104392639161423
52242,0.4579987648746216,0.6561146488439668
52243,0.05432191380774787,0.36603078753960544
52244,0.795013800540782,0.7587819508004056
52245,0.17893603951568116,0.4115276906706441
52246,0.7083609944147743,0.880176180057357
52247,0.3742723875131879,0.8442737674340728
52248,0.9094121362115201,0.8678936157990937
52249,0.03107381675269639,0.46871250712749424
52250,0.7366645852093004,0.6564851385631681
52251,0.04725419803851946,0.7895493948283304
52252,0.21132044484693005,0.36797871454592757
52253,0.04098161574949211,0.1809117485521159
52254,0.23474213235699629,0.42746109056433795
52255,0.3662581834253878,0.27622712034015284
52256,0.3362340136681313,0.6966908193589785
52257,0.18182916194926485,0.8004245370753197
52258,0.042234846391788,0.6130417630125423
52259,0.022046565907054286,0.23456927986711376
52260,0.028342526007195095,0.26257202602296886
52261,0.051789502627845097,0.2183070642048644
52262,0.01974425803022291,0.46405647087179513
52263,0.2643156065126891,0.5131351769059226
52264,0.07988059748987768,0.6468434874497028
52265,0.02084603402289227,0.10806519032360287
52266,0.5773917506060474,0.4507285688335692
52267,0.04564218270930006,0.10868151320660158
52268,0.02556594744486145,0.625227064331684
52269,0.03872212660755195,0.7078108050245996
52270,0.048622421205079445,0.19298267993072568
52271,0.17199270771847222,0.6892299310044341
52272,0.09069304024680491,0.36297964222280543
52273,0.12259248092488695,0.20860523578357987
52274,0.012475733313681488,0.18654148918422125
52275,0.07101470048858084,0.35349098108068266
52276,0.04211450984188632,0.5326649695549744
52277,0.14519499456207297,0.6986550851725734
52278,0.09836136340564594,0.30625223178977645
52279,0.026591699739161465,0.3659068195047961
52280,0.8288496540644039,0.8375716546023136
52281,0.06685223973710679,0.2343506233727427
52282,0.22469013802890905,0.5857663869862945
52283,0.11758345025033419,0.24267302457636514
52284,0.03539865420791164,0.5224311454909396
52285,0.10863565566449022,0.3594841206491055
52286,0.05933632920755584,0.4040213025897176
52287,0.02423428970116806,0.41387850178498725
52288,0.31606614566941144,0.6799606817410443
52289,0.021002952416869353,0.11649663496115974
52290,0.6002231773528434,0.7926392855121585
52291,0.03321506822307969,0.35065210996412943
52292,0.2992138751696265,0.6415867104434975
52293,0.07541581252007126,0.39880192532088915
52294,0.019939793082678545,0.39888923845096286
52295,0.39098653299796665,0.8943648215276465
52296,0.03961556317639966,0.6817914955747238
52297,0.08901398692296368,0.27161053787326306
52298,0.26173289027994273,0.7854064014051537
52299,0.015256527025473256,0.16987996404666186
52300,0.46291571436798973,0.7246226909566655
52301,0.10792705598683454,0.35713239366175525
52302,0.12988005023414106,0.6389697348239037
52303,0.241980220334655,0.34303419320194706
52304,0.011182777575445424,0.3635931335368441
52305,0.015420429548548885,0.7698567180692515
52306,0.4003093552399182,0.8095903856877762
52307,0.029065660100358583,0.47667174296654136
52308,0.46292322395503444,0.5147531372281811
52309,0.471256234731283,0.6000756260106357
52310,0.8175071995967629,0.7133753159994576
52311,0.06444818445842145,0.26888863755725817
52312,0.3956930922043268,0.48611302992513095
52313,0.024954298250946926,0.5658523880935897
52314,0.050801393402553595,0.1581509883058165
52315,0.2149991160733289,0.7423901912355224
52316,0.12802936043040852,0.6953338062102403
52317,0.1603351955787162,0.7648583540403143
52318,0.027514452520290264,0.11809674476604066
52319,0.14815916708573865,0.587081727042258
52320,0.4739930514518173,0.6781400755875729
52321,0.028808845658451997,0.09965158319492735
52322,0.033024395394929115,0.33085531542996766
52323,0.05696391431937934,0.5414135644631607
52324,0.4394530074938306,0.5637724258422275
52325,0.4837620361789524,0.8394002352303743
52326,0.28028236250477634,0.4479403589740117
52327,0.09085802297379031,0.20010547632880582
52328,0.01799388287148241,0.516260592417249
52329,0.18940825219092733,0.27076499319295244
52330,0.11034597438712711,0.5772198134991544
52331,0.6043770917369354,0.7004935940211291
52332,0.06056974490729319,0.5188397482169428
52333,0.02349818778169391,0.1208084000515237
52334,0.21373991892747143,0.5736521560773007
52335,0.10758971794621616,0.17220245778539103
52336,0.3127952482876263,0.3434152202196566
52337,0.5540044950937475,0.48961614243570867
52338,0.0035740529276034956,0.15824558721690707
52339,0.7000106375636189,0.8155102391787988
52340,0.06888973913044825,0.31081345378059166
52341,0.011728047813700345,0.2801826278295885
52342,0.06959746270282825,0.2183950174897225
52343,0.08353476518234472,0.20860389107411953
52344,0.6901027377652468,0.7423404766884664
52345,0.42363887532185407,0.30584207104222866
52346,0.4162629583391566,0.8629899429559994
52347,0.12204524584419278,0.5047203132160625
52348,0.26032930943201527,0.4918132589022596
52349,0.05844621669678071,0.676885947539202
52350,0.09030500047298946,0.5712105793896225
52351,0.01284427014139686,0.12413995719549199
52352,0.019285610210532083,0.5323136056678903
52353,0.2274911261639355,0.5892380724946797
52354,0.194154006659933,0.42694714551749796
52355,0.03420129621370428,0.2550604787440575
52356,0.4845079571215978,0.884987532369161
52357,0.019354619133462158,0.24405544504469545
52358,0.020412220626934884,0.15965872117067512
52359,0.09623315320668523,0.28625024865971127
52360,0.4009897464008944,0.674631308690766
52361,0.28618956854284666,0.659077007972925
52362,0.06849857512163797,0.31018216149875094
52363,0.18229647322354733,0.1985240400833331
52364,0.02408912037173278,0.19862294144234413
52365,0.1420134184657927,0.30987588715066816
52366,0.013022029478706685,0.1558288454428214
52367,0.10361727687616043,0.17479147492173921
52368,0.32595525259953434,0.7317062155396292
52369,0.33261378122893104,0.7985656124528814
52370,0.1690824289306958,0.2107665422673283
52371,0.4652706239669941,0.5874816512095677
52372,0.033689635057181505,0.5790522604585706
52373,0.08980003978477008,0.4514472863463444
52374,0.6285611780591484,0.7610808747333025
52375,0.02592646385715774,0.6006134551345323
52376,0.5407992252682127,0.7703959349985052
52377,0.027670330255430035,0.15901388145456874
52378,0.010505603842391043,0.10963106321667836
52379,0.36364250812224075,0.641031341202448
52380,0.02939434082659128,0.5035349462218691
52381,0.057816927369732096,0.2769137083483793
52382,0.6061809250568654,0.7304938957650551
52383,0.04980323770599681,0.1926810030721312
52384,0.26488027984801654,0.8879181800917497
52385,0.11582814590943954,0.15277825456947608
52386,0.30973406704132544,0.65543687609183
52387,0.19904784827771077,0.2410322454206801
52388,0.8126124388171893,0.677419296568991
52389,0.25478044814744183,0.4547417058371382
52390,0.0463892895284486,0.4909808211729253
52391,0.09474438609184103,0.7461870264692573
52392,0.3411341006812559,0.46335793835901623
52393,0.128210684476476,0.716296831167544
52394,0.27103348671392147,0.6984570965432716
52395,0.041264805085426653,0.4770751449552171
52396,0.045927094177913394,0.27782184099792967
52397,0.9374533801418798,0.8948578910313051
52398,0.04850743721075904,0.21556605128139789
52399,0.024296606506311602,0.3332899245505624
52400,0.028636267730529113,0.6510946321592359
52401,0.016177582842959417,0.23976048496116356
52402,0.06866549932620132,0.2899039325488002
52403,0.24456482674203212,0.6329720328809946
52404,0.02506771913206491,0.6215472366601968
52405,0.47549179846307293,0.7057434755473412
52406,0.013082105419949953,0.4594223285575539
52407,0.06698916465167204,0.23617526335667577
52408,0.026502907682449624,0.5169031163958425
52409,0.16738286217721754,0.7330217224697825
52410,0.3939525787072166,0.6147612504910049
52411,0.14063688624916046,0.21034989389422748
52412,0.02659353517087393,0.18691096013635994
52413,0.05696809311245568,0.21369249514977087
52414,0.08545217993049722,0.19065351024853108
52415,0.007188524326368469,0.27417628573294234
52416,0.02618329668413369,0.41639204822951587
52417,0.014344225614627719,0.5643091615931394
52418,0.8704569796776571,0.8924868030210144
52419,0.03417704353991317,0.5424196602848568
52420,0.028618447764403507,0.12015930241137839
52421,0.1954538470102104,0.5801844738341307
52422,0.03879740994483502,0.20431500120833407
52423,0.26700376943909254,0.33399170894351543
52424,0.04842856019276697,0.5850365671717317
52425,0.019423086430693282,0.6830079979933287
52426,0.09053589855049407,0.30822556113451216
52427,0.7266033475383168,0.7460140834834955
52428,0.0693656209207366,0.14369771294347503
52429,0.730599843170205,0.49621331818811004
52430,0.09033522607794428,0.22922652266698565
52431,0.3184254211780807,0.4221216663737146
52432,0.12255022825132682,0.3478929678053556
52433,0.021988506297032022,0.7119640815751879
52434,0.28718311174726174,0.5230146920933114
52435,0.4187228572792691,0.32736971458434905
52436,0.11103875075882683,0.18580831038919063
52437,0.05577390710947559,0.3363815855712951
52438,0.07211121720786702,0.3792155592045979
52439,0.05758833679895955,0.4636385106702963
52440,0.03953272457734112,0.3689598325435112
52441,0.016941633608408717,0.2565999164159142
52442,0.13960799884678296,0.6984699323210901
52443,0.05399449149550266,0.18915084273979438
52444,0.7594997626545505,0.8401293539205092
52445,0.039856216768390275,0.24014705440451778
52446,0.2490606478245637,0.5614693690600558
52447,0.029160333340766453,0.31219741670715306
52448,0.27557676658052177,0.4816102074722555
52449,0.8299229856041497,0.7177699463507711
52450,0.06622259376972048,0.7346984547617929
52451,0.8654764056981986,0.8071799116631226
52452,0.23590196482471978,0.33034851544530625
52453,0.021938907784201895,0.5517638910185304
52454,0.2897619035063601,0.1985780980680677
52455,0.8892195113089796,0.7013727416832479
52456,0.7240005940873052,0.826583321658475
52457,0.29465605709187276,0.3746553048211768
52458,0.15655475116437836,0.23272633501370127
52459,0.07181400153412527,0.6129776655509177
52460,0.037990877957007785,0.1978602210644575
52461,0.24834110014574637,0.5412819887945481
52462,0.028134806077860675,0.3538488337029783
52463,0.02750574680180929,0.17291096014550028
52464,0.04489580692375331,0.1355643389058865
52465,0.8539883758607982,0.9059401747512754
52466,0.2321956380306164,0.40692947163932464
52467,0.2946828506027687,0.3750908477933462
52468,0.17635762672719502,0.6936553006981596
52469,0.029804868592708807,0.16193012791322609
52470,0.24131722980200465,0.5652166938192057
52471,0.13133949653588986,0.4443644596740149
52472,0.0071538758251728585,0.05994580351657202
52473,0.3526491937827351,0.8237803863760768
52474,0.35560274621139815,0.3369017496727351
52475,0.5581145204920855,0.8717699818232792
52476,0.34680625518184216,0.5331107116266135
52477,0.03769828150718355,0.2050533032839007
52478,0.016406498477933403,0.17896687721178015
