respondent_id,h1n1_vaccine,seasonal_vaccine
48904,0.6948267482929046,0.2031885145726441
48905,0.03003800281202984,0.8904798315273796
48906,0.9927196275675385,0.03645626425740948
48907,0.3000504939379678,0.8920650952480659
48908,0.873681727266086,0.9227913019530808
48909,0.9709441869234722,0.7625294197693047
48910,0.9677592808103436,0.11085537946441454
48911,0.948723740127013,0.9273423210598492
48912,0.7910507847704586,0.46367355405877403
48913,0.8995149427826513,0.6892314600932824
48914,0.9909832732565563,0.26904682222518495
48915,0.9008295323584791,0.4767120106987216
48916,0.6439978622598965,0.8765762494846766
48917,0.9567011292426185,0.09878416457908949
48918,0.901232867365164,0.760896385381452
48919,0.7979520506748115,0.49222784479260173
48920,0.9454658177028984,0.10049147161005638
48921,0.21514527549321605,0.8012627141161325
48922,0.9835640539562454,0.29285072381180055
48923,0.9798742212285099,0.07264418913005281
48924,0.9187584692445964,0.30880374130391947
48925,0.8913081508512741,0.1504291366614177
48926,0.6804459631284252,0.8098110571769395
48927,0.8318729763344364,0.42227126183624386
48928,0.8104429149303689,0.45291171863295815
48929,0.35471505042613416,0.8831116382794254
48930,0.5287246381840673,0.14464625069844994
48931,0.9863356196368479,0.0778430514612645
48932,0.9842794590504637,0.036922767878557
48933,0.10058099518789465,0.9474827837764426
48934,0.9642765287422705,0.05657023537522892
48935,0.939228719193124,0.2886980852677371
48936,0.7964407704779966,0.40485801191806897
48937,0.9710002715270936,0.21848499775836897
48938,0.8945893496022745,0.748761914342462
48939,0.9186189426228175,0.172969843680662
48940,0.9410555748101271,0.06270872663934399
48941,0.9308719812480173,0.13241307327281462
48942,0.9754935378792928,0.15915057259384882
48943,0.9184837824505732,0.8489340217135201
48944,0.7424133361950065,0.4488224565950316
48945,0.5284838154545399,0.46522165062163595
48946,0.32484767422902094,0.8220407964762803
48947,0.5885594863075233,0.8512225500794702
48948,0.5828265134608659,0.8573480066457857
48949,0.9059090475221481,0.12269433069723922
48950,0.9547851463050765,0.06015750838274962
48951,0.970510315388602,0.04696501759680061
48952,0.9932662930378371,0.04614920133961366
48953,0.9807735077110928,0.48273117452323877
48954,0.6852462678315581,0.08066688028695294
48955,0.9451782933454402,0.25923218526451186
48956,0.75329671660899,0.8308138673004412
48957,0.7959405534125155,0.37316351172406004
48958,0.9940516379055472,0.008155110483121746
48959,0.9664251991892612,0.0831438856591284
48960,0.8075468150610356,0.7678659937480941
48961,0.9845252250293431,0.04282429119381255
48962,0.9532504129779961,0.19744913689035107
48963,0.9819311277265091,0.9229672661243703
48964,0.9782517862145609,0.5987825985200432
48965,0.8927426836664254,0.9195098233288375
48966,0.8877299983029332,0.10306963175325459
48967,0.21449675454265704,0.8220245513874316
48968,0.1657113251376957,0.913593723524552
48969,0.9881637015182586,0.149444831256689
48970,0.36938088355850607,0.7070980312092943
48971,0.9644558037406898,0.8450779512130585
48972,0.9016698750300016,0.20079383347312857
48973,0.9506791025912197,0.4024333994396706
48974,0.9908387080985972,0.01785123774894826
48975,0.551820491310654,0.8095273298651782
48976,0.8192126378226807,0.48555375054571687
48977,0.9664175884852827,0.7083667474806441
48978,0.923247608863266,0.04955415008414242
48979,0.8668882610336711,0.18282908483512075
48980,0.9023651273145286,0.12025336016015507
48981,0.7178224247865554,0.39478410647057843
48982,0.9167931850570781,0.9189668447049688
48983,0.9136119104709257,0.9009622497395474
48984,0.07177346233276172,0.5247348290478903
48985,0.9237816317476414,0.22640453737101832
48986,0.1847379782296541,0.7713701748062953
48987,0.9432616201458985,0.09152393009130744
48988,0.990159382361108,0.07781945181940542
48989,0.7592459948386882,0.23553844262501672
48990,0.9923830191069982,0.01193161595085127
48991,0.9427417099428003,0.22391168491546054
48992,0.7562591495064342,0.8042026005414207
48993,0.24716334502644055,0.8438699042881322
48994,0.8650640082431159,0.23403951917112778
48995,0.8189345900364698,0.7883056174451037
48996,0.9582871768780211,0.1671556048307395
48997,0.9423880016911315,0.7599965157079798
48998,0.9695198143977047,0.2119976678632728
48999,0.8365203786295838,0.47867092054525817
49000,0.5949330951959209,0.9828375679147826
49001,0.3647943232963655,0.8625038583190723
49002,0.8375453276850077,0.9227189089577278
49003,0.9936191787612307,0.08062713924906251
49004,0.9041780292033228,0.5975427523130653
49005,0.9131857495569057,0.14294571693935132
49006,0.7600402151479497,0.3552502428630443
49007,0.9892226355798671,0.0835016410618177
49008,0.9850912324977402,0.12496092865109935
49009,0.7484315416664573,0.8980822317425186
49010,0.9799340724212418,0.06759592622526436
49011,0.9368543255547968,0.12060833260446033
49012,0.7573366642591437,0.7060917587099118
49013,0.9663588205457164,0.8048313506369869
49014,0.8333787552821745,0.2968836714001459
49015,0.6621434216281084,0.47639668147655456
49016,0.9511667541236932,0.07315404431666427
49017,0.9286071405050684,0.4945352371534482
49018,0.8832949191680208,0.4572295278382267
49019,0.24287649226034502,0.8360697148708828
49020,0.9470580415283242,0.32824544743192824
49021,0.9770407448804419,0.35872482556410273
49022,0.7992984165072355,0.5315430615947304
49023,0.9013255223711246,0.16799696438956932
49024,0.9420962568801066,0.5770606997447004
49025,0.988609562837352,0.10796712456631576
49026,0.8725332472628509,0.4859616477635046
49027,0.6323574542107887,0.7518537470522954
49028,0.9453728009149146,0.08642095553263406
49029,0.3561537065663398,0.8926054962548876
49030,0.9366206305188955,0.4786042324772911
49031,0.0933586608877548,0.5654758311630064
49032,0.9733709737467188,0.33861623337995866
49033,0.9819433836382037,0.23005457481983468
49034,0.9574217788808083,0.735402259899323
49035,0.647951039796064,0.2275292473352193
49036,0.7803009663028483,0.5920939656232987
49037,0.9659489168694901,0.38736891720927996
49038,0.9451477122634415,0.2175487546849763
49039,0.41289189390426306,0.7496373664258364
49040,0.9666071675625888,0.5989358963326769
49041,0.8586983624945929,0.27650713664795135
49042,0.9010794392491295,0.97676412609586
49043,0.9866224812074191,0.044817932763073345
49044,0.973221743241128,0.032530881909841415
49045,0.9887837246456143,0.10107777409483776
49046,0.6860603298188179,0.5309598629091395
49047,0.06034505845585603,0.8276831183414295
49048,0.9722333421872361,0.31039475993139115
49049,0.9937751791207797,0.016394667831705567
49050,0.9741831741377079,0.07942011374983221
49051,0.9418799452201164,0.08581971590819892
49052,0.2137382595697176,0.8215982165698652
49053,0.8666364314046857,0.882180390337323
49054,0.4689367653909048,0.8566589510290329
49055,0.9123692414671765,0.15607116909857086
49056,0.8664843798712456,0.3152170092042766
49057,0.3460407109533863,0.8516735689315635
49058,0.18126301993149485,0.9547410997571074
49059,0.9710991934682368,0.1498836376537493
49060,0.8785229007824662,0.5653896107573737
49061,0.1396790004329287,0.9469172792312628
49062,0.9774998812878049,0.33907995200163155
49063,0.085299486961958,0.8827371450060533
49064,0.42458779096735944,0.6932283629574292
49065,0.5849349294997953,0.8667792331593939
49066,0.9595494534131397,0.6638788176641154
49067,0.9320420644194166,0.8603737355447605
49068,0.20875607267667984,0.9332393984616435
49069,0.9481189004504376,0.07979584758457649
49070,0.9189973177166492,0.8445417536487455
49071,0.10222967255802695,0.9679581217839754
49072,0.8966635535042548,0.8466547910842088
49073,0.9310201743395268,0.8030190556762543
49074,0.48246959991143257,0.8993690322556376
49075,0.5357527662648971,0.6652731717352005
49076,0.973850631407783,0.13417882122522817
49077,0.9106263165091321,0.06437391353674816
49078,0.9692591665976921,0.3278611433380157
49079,0.9838576843139468,0.05895897703247247
49080,0.976523596216998,0.12291997000895272
49081,0.12460241442335052,0.8828884294017374
49082,0.9005496110734101,0.21170058100920516
49083,0.9815539585593092,0.8360367096345548
49084,0.9018907339362224,0.12637519917202972
49085,0.9233764241450958,0.04825859145037364
49086,0.9600011152080953,0.16439446980949585
49087,0.39400075885480024,0.36959147079856863
49088,0.7812888108224811,0.9326831345188489
49089,0.40973551263505126,0.8053492112870873
49090,0.7857342831217656,0.5311946518061545
49091,0.45991964855220646,0.5395591893445467
49092,0.957714788002299,0.14846448536269513
49093,0.9951253043966111,0.06488749510158272
49094,0.2515942243486643,0.9323208476498881
49095,0.9799345107103542,0.6396636329341902
49096,0.9474682606924963,0.3664013231408951
49097,0.9453409251016901,0.7533144576640552
49098,0.973725645158172,0.39829311367108866
49099,0.971357360282806,0.8406381296822087
49100,0.3250924035152538,0.6708152153039859
49101,0.9653335011515035,0.9311730769213109
49102,0.9607579455701948,0.805383427685747
49103,0.9719740641817524,0.025382567431774354
49104,0.9537438396764547,0.4021776647386656
49105,0.6658918960740325,0.6668910237111839
49106,0.994987941811724,0.08986973551476433
49107,0.8160532723331808,0.6768608894726166
49108,0.9305233529609812,0.26741817981974786
49109,0.9619049420334699,0.1669875248557
49110,0.7475551463720336,0.4742955524890243
49111,0.9850677013581686,0.14104469503565736
49112,0.23585840416813975,0.9601884721310031
49113,0.973287745333479,0.11178836147100454
49114,0.7897404204726699,0.6132355757740552
49115,0.9747889481941329,0.2000707456626377
49116,0.35551865478122,0.4701832668041673
49117,0.9573261897354759,0.08015007930035231
49118,0.9844008276842152,0.5370605622107387
49119,0.6719133030943683,0.554697929900918
49120,0.9550602822457396,0.06934739760711808
49121,0.9861452919148207,0.3079367337806871
49122,0.979174216779788,0.26598957000414364
49123,0.3400345470272408,0.40471660247733193
49124,0.6483437152689966,0.11879317787713801
49125,0.9739432620902936,0.16683411323867683
49126,0.929065326730064,0.9035604604789192
49127,0.9808042089555022,0.7484113663949366
49128,0.923035216953696,0.4053678629701158
49129,0.9832768232568375,0.15845224583050357
49130,0.5026418304503508,0.4242236147867858
49131,0.5091400453712904,0.8046416238587263
49132,0.9232007707946579,0.969785328448401
49133,0.9781062276011758,0.02968234588136816
49134,0.9891541639742425,0.7721584674705099
49135,0.9872272622536563,0.0788845084659668
49136,0.5719040139781881,0.6700179494826579
49137,0.9860972628275572,0.3193862833523632
49138,0.9705607237274776,0.44334772570303593
49139,0.9628205563388473,0.0693179659412009
49140,0.9759006901083248,0.9003986958248197
49141,0.8583527051497668,0.19601858127408145
49142,0.9001055146354469,0.3273451370390592
49143,0.9585309060091214,0.025455300842737793
49144,0.6148351372976957,0.5402953946378499
49145,0.941444700830417,0.14056683602004696
49146,0.9787302224728601,0.11165293640028996
49147,0.9354763570914353,0.16604935661766276
49148,0.08353536857038124,0.9260033612507169
49149,0.8163221960731598,0.8304549775790082
49150,0.9637894488391784,0.093774509209846
49151,0.8480465921782511,0.42655527505206065
49152,0.9116940634192818,0.5715552604669946
49153,0.691419272833171,0.5463932687464127
49154,0.8215333247827581,0.16932088057172953
49155,0.9592595364132009,0.42382801379633706
49156,0.8604595998062237,0.4632582539671246
49157,0.9571334440907521,0.8032855949135783
49158,0.5401446150754432,0.8996582427525421
49159,0.6130718422827643,0.2811913793066983
49160,0.7942800917445731,0.22336425706950055
49161,0.954066852989916,0.09438112785064018
49162,0.9285834097249124,0.12261307274280908
49163,0.9502621235779503,0.07013181467890496
49164,0.9579285392787598,0.06728253838877754
49165,0.8851784993844465,0.4730981700372337
49166,0.9426849985597688,0.6964037174353203
49167,0.9848424467943695,0.1404273248401106
49168,0.884440182921835,0.1541320519943239
49169,0.9859022547264116,0.03530040632210608
49170,0.9001283992091907,0.39940944090841346
49171,0.1376074585562269,0.8877944080176035
49172,0.9143934378509713,0.7745201114789431
49173,0.6787666899234928,0.8041777982399926
49174,0.9106658690102887,0.48458275893676134
49175,0.7379697383951856,0.959766191723665
49176,0.956816569487424,0.5349964606454559
49177,0.333149114901534,0.7700677730446632
49178,0.906252100602326,0.2598002401381621
49179,0.5442744979387982,0.733049364761231
49180,0.4249912079423195,0.834416869883282
49181,0.7507363877150874,0.7930572143398371
49182,0.9564036094342082,0.4630720665574776
49183,0.7889884127203688,0.854310458867624
49184,0.9854601085489177,0.23158919847980464
49185,0.6104917833627814,0.3080533814081799
49186,0.9371329679889038,0.5532019174288572
49187,0.9795114194618553,0.06985329251783691
49188,0.9351199454759899,0.696505766428563
49189,0.9819087264964088,0.872934090271886
49190,0.9515042781543475,0.29085163521099294
49191,0.9074620755672768,0.9033664381581427
49192,0.4744798476753548,0.6162265637085633
49193,0.9474378515681633,0.27153341101798956
49194,0.9577226707922835,0.06269938713923574
49195,0.9608033959005108,0.40704263288613585
49196,0.7918448846992465,0.8274694426944398
49197,0.9605361390176154,0.10812161481941515
49198,0.9321413943661121,0.848622996498041
49199,0.9939321002524906,0.06007292938250883
49200,0.9088841148962704,0.9314336582553682
49201,0.3275993446844103,0.3565188482078227
49202,0.9551445109404131,0.44263063923094553
49203,0.30980443151993364,0.8820678711368363
49204,0.9808931591987101,0.0683050459427871
49205,0.896558038536823,0.9777966731290361
49206,0.9468883312760843,0.3130248154842215
49207,0.08394081739826631,0.9746896208452919
49208,0.29147711002815724,0.9177825529597101
49209,0.9849811334402822,0.884933269149519
49210,0.9186624598019307,0.2789250519548801
49211,0.7452502930986309,0.4348809562020637
49212,0.4602813528967361,0.5392866815414002
49213,0.8710205996163,0.48940952857324665
49214,0.7010560651472206,0.929259593511778
49215,0.46150160389392025,0.735336288957333
49216,0.6017325413586081,0.7401081905074235
49217,0.768163262530476,0.7323455790399334
49218,0.3282960824342297,0.8985524814615216
49219,0.9030864705209898,0.6083097260024228
49220,0.923696791255793,0.12099480635618505
49221,0.7966866487734555,0.26682265327034643
49222,0.7584854289095065,0.4949104759156294
49223,0.7693960587737566,0.43228966065244906
49224,0.7792913236526668,0.41818777569879606
49225,0.3722984846493378,0.9012556016995743
49226,0.8492403994778901,0.9390565078417605
49227,0.8967260496092732,0.24232938665795728
49228,0.8759195709692815,0.19118802954524172
49229,0.9348396422409944,0.12811954650052665
49230,0.4799524363394626,0.1256376561412595
49231,0.09152307369061741,0.9305283543204742
49232,0.7154786630944405,0.831104028512321
49233,0.8813902126190486,0.2434617063634603
49234,0.9529386362927271,0.8126026709384065
49235,0.8631451724381881,0.7460810091867827
49236,0.7022703859763797,0.39605689425843765
49237,0.09666244899379062,0.9525964582814339
49238,0.28072096621460796,0.8696143360661504
49239,0.6249755974399627,0.8590539027137748
49240,0.9287201090384833,0.3241365363137485
49241,0.9403459431671948,0.7959751299877068
49242,0.6713524979342647,0.5934232725986223
49243,0.7967391460965331,0.0339582085991029
49244,0.9747728149682537,0.050624153641865816
49245,0.3011385727298467,0.923317602044046
49246,0.6134713653316362,0.9257423932356615
49247,0.13495278871265148,0.7271753760190067
49248,0.9689408270296739,0.06107966342259332
